                 Estimate   Std. Error
ln_gamma    -1.794423e+00 1.757051e-01
ln_gamma    -1.699213e+00 1.455368e-01
L0           4.651070e+01 5.330885e+00
L0           5.144546e+01 4.433806e+00
ln_bmean    -7.173449e+00 3.462659e-01
ln_bmean    -6.877095e+00 2.341165e-01
ln_sd_obs   -2.196002e+00 2.851833e-02
gamma        1.662233e-01 2.920629e-02
gamma        1.828273e-01 2.660809e-02
psi          1.000000e-06 0.000000e+00
L0           4.651070e+01 5.330885e+00
L0           5.144546e+01 4.433806e+00
Linf         2.168096e+02 3.751569e+01
Linf         1.773056e+02 1.612587e+01
amean        1.662221e-01 2.920614e-02
amean        1.828260e-01 2.660795e-02
bmean        7.666735e-04 2.654729e-04
bmean        1.031135e-03 2.414058e-04
sd_bdev      1.000000e-03 0.000000e+00
sd_bdev      1.000000e-03 0.000000e+00
sd_obs       1.112471e-01 3.172581e-03
sd_z         1.000000e-03 0.000000e+00
sd_ydev      1.000000e-03 0.000000e+00
sd_xdev      1.000000e-03 0.000000e+00
Length1_hat  1.206799e+02 8.785501e-01
Length1_hat  1.075671e+02 8.736325e-01
Length1_hat  1.239122e+02 9.377695e-01
Length1_hat  1.022157e+02 7.698699e-01
Length1_hat  1.110791e+02 7.918406e-01
Length1_hat  9.016898e+01 1.035486e+00
Length1_hat  1.076390e+02 8.734406e-01
Length1_hat  1.340816e+02 1.496104e+00
Length1_hat  1.041796e+02 8.825265e-01
Length1_hat  1.030909e+02 7.699489e-01
Length1_hat  1.425721e+02 2.560977e+00
Length1_hat  1.198534e+02 8.684714e-01
Length1_hat  1.154447e+02 8.173908e-01
Length1_hat  1.395075e+02 2.127917e+00
Length1_hat  1.342190e+02 1.537728e+00
Length1_hat  1.153014e+02 8.552144e-01
Length1_hat  1.394685e+02 2.122844e+00
Length1_hat  1.303691e+02 1.230722e+00
Length1_hat  1.304174e+02 1.233944e+00
Length1_hat  1.431252e+02 2.412672e+00
Length1_hat  1.317048e+02 1.325619e+00
Length1_hat  1.293416e+02 1.166047e+00
Length1_hat  1.239672e+02 9.392069e-01
Length1_hat  1.343963e+02 1.554349e+00
Length1_hat  1.693211e+02 7.634745e+00
Length1_hat  1.026542e+02 7.698147e-01
Length1_hat  1.076390e+02 8.734406e-01
Length1_hat  9.079566e+01 1.019243e+00
Length1_hat  1.024790e+02 7.698129e-01
Length1_hat  1.114800e+02 8.627516e-01
Length1_hat  1.119670e+02 7.959316e-01
Length1_hat  1.114121e+02 8.629382e-01
Length1_hat  1.232131e+02 9.400124e-01
Length1_hat  1.118866e+02 7.955439e-01
Length1_hat  1.112080e+02 8.635029e-01
Length1_hat  1.115643e+02 7.940258e-01
Length1_hat  1.234282e+02 9.458863e-01
Length1_hat  1.179293e+02 8.585600e-01
Length1_hat  9.975280e+01 8.989009e-01
Length1_hat  1.113441e+02 8.631256e-01
Length1_hat  1.076390e+02 8.734406e-01
Length1_hat  1.038016e+02 8.835759e-01
Length1_hat  1.074952e+02 8.738242e-01
Length1_hat  1.076191e+02 7.790208e-01
Length1_hat  8.785479e+01 1.013150e+00
Length1_hat  1.110032e+02 8.640741e-01
Length1_hat  1.035739e+02 8.842243e-01
Length1_hat  1.179293e+02 8.585600e-01
Length1_hat  1.147233e+02 8.557357e-01
Length1_hat  1.239122e+02 9.377695e-01
Length1_hat  1.318925e+02 1.339939e+00
Length1_hat  1.268039e+02 1.036515e+00
Length1_hat  1.477635e+02 3.456324e+00
Length1_hat  1.507676e+02 4.075284e+00
Length1_hat  1.319393e+02 1.343548e+00
Length1_hat  1.034978e+02 8.844440e-01
Length1_hat  1.337002e+02 1.466748e+00
Length1_hat  1.146587e+02 8.558137e-01
Length1_hat  1.155224e+02 8.180078e-01
Length1_hat  1.210872e+02 8.835636e-01
Length1_hat  8.612454e+01 1.172713e+00
Length1_hat  1.071157e+02 7.775132e-01
Length1_hat  8.785479e+01 1.013150e+00
Length1_hat  1.070315e+02 7.772705e-01
Length1_hat  1.268711e+02 1.065412e+00
Length1_hat  1.155224e+02 8.180078e-01
Length1_hat  1.112080e+02 8.635029e-01
Length1_hat  1.154447e+02 8.173908e-01
Length1_hat  1.024790e+02 7.698129e-01
Length1_hat  7.590753e+01 1.777820e+00
Length1_hat  1.113220e+02 7.929200e-01
Length1_hat  1.240221e+02 9.406588e-01
Length1_hat  1.146587e+02 8.558137e-01
Length1_hat  9.967279e+01 8.993282e-01
Length1_hat  1.179293e+02 8.585600e-01
Length1_hat  1.068631e+02 7.767930e-01
Length1_hat  1.112411e+02 7.925573e-01
Length1_hat  1.025666e+02 7.698099e-01
Length1_hat  1.075671e+02 8.736325e-01
Length1_hat  9.270456e+01 8.599330e-01
Length1_hat  1.192569e+02 8.592120e-01
Length1_hat  1.231414e+02 9.380896e-01
Length1_hat  8.291820e+01 1.261583e+00
Length1_hat  1.239672e+02 9.392069e-01
Length1_hat  9.289471e+01 8.556974e-01
Length1_hat  1.229976e+02 9.342965e-01
Length1_hat  1.146587e+02 8.558137e-01
Length1_hat  1.268039e+02 1.036515e+00
Length1_hat  1.293911e+02 1.168994e+00
Length1_hat  1.210292e+02 8.828117e-01
Length1_hat  1.487723e+02 3.202243e+00
Length1_hat  9.951253e+01 9.002047e-01
Length1_hat  1.192569e+02 8.592120e-01
Length1_hat  8.795362e+01 1.009129e+00
Length1_hat  1.068631e+02 7.767930e-01
Length1_hat  1.069474e+02 7.770304e-01
Length1_hat  1.178681e+02 8.583417e-01
Length1_hat  9.967279e+01 8.993282e-01
Length1_hat  1.193316e+02 8.603240e-01
Length1_hat  9.782890e+01 7.853771e-01
Length1_hat  1.023036e+02 7.698427e-01
Length1_hat  9.837496e+01 7.815686e-01
Length1_hat  9.755493e+01 7.875382e-01
Length1_hat  1.023913e+02 7.698238e-01
Length1_hat  1.071157e+02 7.775132e-01
Length1_hat  1.074952e+02 8.738242e-01
Length1_hat  1.232849e+02 9.419527e-01
Length1_hat  1.146587e+02 8.558137e-01
Length1_hat  1.210872e+02 8.835636e-01
Length1_hat  1.514815e+02 3.642156e+00
Length1_hat  1.239672e+02 9.392069e-01
Length1_hat  1.239672e+02 9.392069e-01
Length1_hat  1.444532e+02 2.861193e+00
Length1_hat  1.318925e+02 1.339939e+00
Length1_hat  1.239672e+02 9.392069e-01
Length1_hat  1.155224e+02 8.180078e-01
Length1_hat  9.317939e+01 8.495906e-01
Length1_hat  9.279967e+01 8.577986e-01
Length1_hat  8.271275e+01 1.273896e+00
Length1_hat  9.548100e+01 9.344107e-01
Length1_hat  1.113220e+02 7.929200e-01
Length1_hat  1.024790e+02 7.698129e-01
Length1_hat  1.077028e+02 7.792803e-01
Length1_hat  8.864330e+01 9.821259e-01
Length1_hat  9.810224e+01 7.833896e-01
Length1_hat  1.191821e+02 8.581125e-01
Length1_hat  1.026542e+02 7.698147e-01
Length1_hat  1.028291e+02 7.698468e-01
Length1_hat  1.303862e+02 1.243012e+00
Length1_hat  1.114028e+02 7.932855e-01
Length1_hat  9.792008e+01 7.846956e-01
Length1_hat  1.114028e+02 7.932855e-01
Length1_hat  1.194063e+02 8.614489e-01
Length1_hat  1.034978e+02 8.844440e-01
Length1_hat  1.191072e+02 8.570256e-01
Length1_hat  1.236915e+02 9.321644e-01
Length1_hat  1.317048e+02 1.325619e+00
Length1_hat  9.279967e+01 8.577986e-01
Length1_hat  9.270456e+01 8.599330e-01
Length1_hat  1.020399e+02 7.699496e-01
Length1_hat  1.191821e+02 8.581125e-01
Length1_hat  1.181737e+02 8.595135e-01
Length1_hat  1.211451e+02 8.843277e-01
Length1_hat  1.236362e+02 9.307990e-01
Length1_hat  1.293911e+02 1.168994e+00
Length1_hat  9.007908e+01 1.037921e+00
Length1_hat  1.367030e+02 1.718161e+00
Length1_hat  1.071997e+02 7.777583e-01
Length1_hat  1.240221e+02 9.406588e-01
Length1_hat  1.209711e+02 8.820717e-01
Length1_hat  8.050502e+01 1.460891e+00
Length1_hat  1.072789e+02 8.743980e-01
