                 Estimate   Std. Error
ln_gamma    -1.772113e+00 1.511992e-01
ln_gamma    -1.779277e+00 1.460557e-01
L0           4.569814e+01 4.453696e+00
L0           5.210898e+01 3.633954e+00
ln_bmean    -7.151715e+00 3.116116e-01
ln_bmean    -7.043673e+00 2.690745e-01
ln_sd_bdev  -1.428744e+00 2.321521e-01
ln_sd_bdev  -1.527358e+00 2.073535e-01
ln_sd_obs   -2.494318e+00 4.198356e-02
ln_bdev     -2.024429e-01 1.333333e-01
ln_bdev     -8.224893e-02 1.377984e-01
ln_bdev     -4.834986e-02 1.177714e-01
ln_bdev     -4.407961e-02 1.576001e-01
ln_bdev      2.239170e-02 1.425870e-01
ln_bdev     -6.404218e-02 1.523609e-01
ln_bdev      3.885100e-03 1.345691e-01
ln_bdev      4.481121e-01 1.500136e-01
ln_bdev      6.051285e-02 1.410448e-01
ln_bdev      1.034843e-01 1.609603e-01
ln_bdev      2.272790e-01 1.141947e-01
ln_bdev      2.071687e-01 1.405810e-01
ln_bdev      3.716879e-01 1.549989e-01
ln_bdev      8.449439e-02 1.082291e-01
ln_bdev      1.106506e-01 1.120500e-01
ln_bdev      1.234510e-01 1.287692e-01
ln_bdev      1.942272e-01 1.129181e-01
ln_bdev      2.976960e-01 1.216208e-01
ln_bdev      4.166965e-01 1.289441e-01
ln_bdev      1.722597e-03 1.221819e-01
ln_bdev      1.597644e-01 1.152444e-01
ln_bdev     -1.147082e-01 1.191465e-01
ln_bdev     -9.402947e-02 1.227898e-01
ln_bdev     -1.338045e-01 1.126049e-01
ln_bdev      1.193228e-01 1.265798e-01
ln_bdev      3.946949e-01 1.746660e-01
ln_bdev      4.337375e-01 1.502801e-01
ln_bdev      3.904172e-01 1.705094e-01
ln_bdev      5.326750e-02 1.648834e-01
ln_bdev      2.455194e-01 1.356364e-01
ln_bdev      3.559120e-01 1.537238e-01
ln_bdev      7.499513e-02 1.335223e-01
ln_bdev      2.481846e-01 1.410729e-01
ln_bdev      2.515741e-01 1.478861e-01
ln_bdev     -2.408030e-02 1.357547e-01
ln_bdev     -1.140641e-02 1.483669e-01
