"","names.Report.value.","Report.value"
"1","gamma",0.169972280587367
"2","gamma",0.168761514379039
"3","psi",1e-06
"4","L0",45.6982919682085
"5","L0",52.1088279607544
"6","amean",0.169971064995958
"7","amean",0.168760325684691
"8","bmean",0.000783507910434221
"9","bmean",0.000872926804937151
"10","sd_bdev",0.239611449556233
"11","sd_bdev",0.217106568779183
"12","sd_obs",0.0825528118607405
"13","sd_z",0.001
"14","sd_ydev",0.001
"15","sd_xdev",0.001
"16","Length1_hat",130.451541199623
"17","Length1_hat",110.331661061641
"18","Length1_hat",127.397777790963
"19","Length1_hat",103.838551306998
"20","Length1_hat",110.998862014338
"21","Length1_hat",91.110507071298
"22","Length1_hat",107.607359063149
"23","Length1_hat",109.312841308611
"24","Length1_hat",102.284860955764
"25","Length1_hat",100.751401868219
"26","Length1_hat",128.07311606374
"27","Length1_hat",111.990518092161
"28","Length1_hat",101.426726028726
"29","Length1_hat",136.208083507951
"30","Length1_hat",129.178084499456
"31","Length1_hat",110.589516514515
"32","Length1_hat",128.069705378417
"33","Length1_hat",113.845999416611
"34","Length1_hat",106.238849212245
"35","Length1_hat",144.088491491328
"36","Length1_hat",123.674592050822
"37","Length1_hat",137.308996217457
"38","Length1_hat",129.682325434941
"39","Length1_hat",144.884604887439
"40","Length1_hat",158.789551245464
"41","Length1_hat",91.3900550055109
"42","Length1_hat",91.481244356665
"43","Length1_hat",81.5658489389535
"44","Length1_hat",101.557191480148
"45","Length1_hat",102.075798010206
"46","Length1_hat",99.5915322162945
"47","Length1_hat",108.856326266089
"48","Length1_hat",112.838669816321
"49","Length1_hat",103.603821229133
"50","Length1_hat",112.340526945321
"51","Length1_hat",112.596386098657
"52","Length1_hat",115.763381314341
"53","Length1_hat",123.125025541814
"54","Length1_hat",98.4793060256291
"55","Length1_hat",101.310890795007
"56","Length1_hat",103.370812983995
"57","Length1_hat",101.53864081284
"58","Length1_hat",106.753971805697
"59","Length1_hat",110.777137427438
"60","Length1_hat",72.4881689356161
"61","Length1_hat",89.077894349865
"62","Length1_hat",106.40792857184
"63","Length1_hat",113.930029417368
"64","Length1_hat",115.461813669428
"65","Length1_hat",122.038443535019
"66","Length1_hat",120.312184970053
"67","Length1_hat",127.159523225787
"68","Length1_hat",132.767537592992
"69","Length1_hat",148.201262319085
"70","Length1_hat",134.191623742578
"71","Length1_hat",99.5720566052162
"72","Length1_hat",143.766395565718
"73","Length1_hat",114.149468699404
"74","Length1_hat",106.865934288584
"75","Length1_hat",114.055790748302
"76","Length1_hat",88.7067947950918
"77","Length1_hat",99.6295342168541
"78","Length1_hat",85.853145125809
"79","Length1_hat",101.832039782283
"80","Length1_hat",130.788457153738
"81","Length1_hat",113.800059525151
"82","Length1_hat",115.643207517059
"83","Length1_hat",108.642145383848
"84","Length1_hat",105.151609284288
"85","Length1_hat",71.0120268878187
"86","Length1_hat",107.521997420987
"87","Length1_hat",108.612342211629
"88","Length1_hat",102.277533803369
"89","Length1_hat",94.5103399783559
"90","Length1_hat",109.60454292564
"91","Length1_hat",100.451878138101
"92","Length1_hat",108.737023607402
"93","Length1_hat",105.257188981596
"94","Length1_hat",109.688055427753
"95","Length1_hat",85.6328383524221
"96","Length1_hat",112.451756253608
"97","Length1_hat",135.732193483917
"98","Length1_hat",83.7095238598111
"99","Length1_hat",124.136543639272
"100","Length1_hat",93.9550526513885
"101","Length1_hat",125.996448144311
"102","Length1_hat",125.466954931457
"103","Length1_hat",136.660718770266
"104","Length1_hat",138.938459430944
"105","Length1_hat",123.029465871036
"106","Length1_hat",145.398072447652
"107","Length1_hat",102.041785789915
"108","Length1_hat",121.736845844393
"109","Length1_hat",91.5706819990129
"110","Length1_hat",109.369164904152
"111","Length1_hat",103.471550454939
"112","Length1_hat",125.40110903527
"113","Length1_hat",96.6978427345205
"114","Length1_hat",119.884351272081
"115","Length1_hat",96.0744343299286
"116","Length1_hat",102.09299076328
"117","Length1_hat",97.1538551604492
"118","Length1_hat",99.0074939843625
"119","Length1_hat",104.297550148472
"120","Length1_hat",104.614636167286
"121","Length1_hat",107.831769073709
"122","Length1_hat",136.625687676932
"123","Length1_hat",118.594441326784
"124","Length1_hat",122.059063016769
"125","Length1_hat",161.294716811004
"126","Length1_hat",133.542143294237
"127","Length1_hat",125.144969944905
"128","Length1_hat",134.57375585972
"129","Length1_hat",146.170113815263
"130","Length1_hat",139.35791018726
"131","Length1_hat",121.07915264327
"132","Length1_hat",86.8235888438608
"133","Length1_hat",92.7775034304887
"134","Length1_hat",83.249653269648
"135","Length1_hat",92.1498770586377
"136","Length1_hat",117.095581572383
"137","Length1_hat",105.262352157207
"138","Length1_hat",107.460590742472
"139","Length1_hat",90.9038126585566
"140","Length1_hat",100.541905639743
"141","Length1_hat",127.960273219775
"142","Length1_hat",110.226997167557
"143","Length1_hat",103.601962239228
"144","Length1_hat",128.616586153449
"145","Length1_hat",110.316093614916
"146","Length1_hat",102.945180087382
"147","Length1_hat",114.467908837611
"148","Length1_hat",110.083274267684
"149","Length1_hat",102.165448151609
"150","Length1_hat",122.192545510373
"151","Length1_hat",135.361689193611
"152","Length1_hat",126.566316868893
"153","Length1_hat",93.4310738097388
