"","names.Report.value.","Report.value"
"1","gamma",0.208874440244331
"2","psi",2.67541870332717e-10
"3","L0",36.5784132743473
"4","L0",42.9036386958666
"5","Linf",186.744552934425
"6","Linf",172.228545137066
"7","amean",0.208874439864566
"8","amean",0.208874439869088
"9","bmean",0.00111850352035656
"10","bmean",0.00121277480282295
"11","sd_bdev",0.000256582965298119
"12","sd_bdev",7.91918407994315e-05
"13","sd_obs",0.0478415374638731
"14","sd_z",0.639118904225176
"15","sd_ydev",0.01
"16","sd_xdev",0.01
"17","Length1_hat",135.380552667675
"18","Length1_hat",111.800007061284
"19","Length1_hat",128.655342061769
"20","Length1_hat",104.731843803667
"21","Length1_hat",106.647028497581
"22","Length1_hat",94.3194195834948
"23","Length1_hat",106.732779784032
"24","Length1_hat",106.933963818633
"25","Length1_hat",101.663026691913
"26","Length1_hat",99.2407003689311
"27","Length1_hat",127.223204115016
"28","Length1_hat",108.510446164493
"29","Length1_hat",97.1520015200418
"30","Length1_hat",136.536485582191
"31","Length1_hat",128.626310205982
"32","Length1_hat",109.521197610896
"33","Length1_hat",126.200132042928
"34","Length1_hat",110.927527141452
"35","Length1_hat",101.960822092036
"36","Length1_hat",144.413568886842
"37","Length1_hat",122.392951148228
"38","Length1_hat",139.485153592489
"39","Length1_hat",132.277659284895
"40","Length1_hat",147.362791522091
"41","Length1_hat",158.524492188989
"42","Length1_hat",88.6117533365627
"43","Length1_hat",86.2839380002382
"44","Length1_hat",66.9749910708491
"45","Length1_hat",100.976178743213
"46","Length1_hat",98.9545773530342
"47","Length1_hat",92.090851768885
"48","Length1_hat",108.366527838529
"49","Length1_hat",110.63884737865
"50","Length1_hat",96.4687058881258
"51","Length1_hat",113.612915313993
"52","Length1_hat",112.209999550313
"53","Length1_hat",112.829849585435
"54","Length1_hat",125.962862358127
"55","Length1_hat",98.2939493826978
"56","Length1_hat",94.2277057602786
"57","Length1_hat",100.94423443601
"58","Length1_hat",99.2799392147953
"59","Length1_hat",106.307149970123
"60","Length1_hat",112.14185287106
"61","Length1_hat",64.6941512956294
"62","Length1_hat",83.0273371391838
"63","Length1_hat",109.868571277392
"64","Length1_hat",113.019324992116
"65","Length1_hat",116.97249035555
"66","Length1_hat",122.597564970219
"67","Length1_hat",118.201009213525
"68","Length1_hat",128.049571960082
"69","Length1_hat",132.127452371907
"70","Length1_hat",148.516751012514
"71","Length1_hat",135.425767717863
"72","Length1_hat",97.3688212944369
"73","Length1_hat",147.979373745848
"74","Length1_hat",114.924747992978
"75","Length1_hat",104.646336739913
"76","Length1_hat",113.046365092696
"77","Length1_hat",97.9955127346002
"78","Length1_hat",96.781771643565
"79","Length1_hat",71.1594192013354
"80","Length1_hat",97.6446489143837
"81","Length1_hat",132.795601683399
"82","Length1_hat",113.732755278554
"83","Length1_hat",119.374843153691
"84","Length1_hat",106.772462361224
"85","Length1_hat",109.148805187888
"86","Length1_hat",58.1975752477336
"87","Length1_hat",106.629855020738
"88","Length1_hat",106.035437999108
"89","Length1_hat",97.9132441522118
"90","Length1_hat",91.8037346566699
"91","Length1_hat",107.558277305776
"92","Length1_hat",97.6518542146896
"93","Length1_hat",107.743912161504
"94","Length1_hat",107.373191337521
"95","Length1_hat",111.640996842518
"96","Length1_hat",76.9221074637938
"97","Length1_hat",111.675388781048
"98","Length1_hat",143.125745129435
"99","Length1_hat",87.444233187787
"100","Length1_hat",124.544081336142
"101","Length1_hat",94.6753193188809
"102","Length1_hat",127.403744568412
"103","Length1_hat",132.957147806605
"104","Length1_hat",140.199343646533
"105","Length1_hat",141.98325042351
"106","Length1_hat",124.129449906284
"107","Length1_hat",145.336998282685
"108","Length1_hat",105.487938929963
"109","Length1_hat",123.831136731053
"110","Length1_hat",97.8440496345918
"111","Length1_hat",110.902640485521
"112","Length1_hat",102.037956214974
"113","Length1_hat",129.648599729184
"114","Length1_hat",91.9021949574572
"115","Length1_hat",120.30324919583
"116","Length1_hat",93.5245584058155
"117","Length1_hat",101.933165991118
"118","Length1_hat",95.9911253949842
"119","Length1_hat",99.755916424783
"120","Length1_hat",105.173790321878
"121","Length1_hat",103.20493152287
"122","Length1_hat",108.517963655079
"123","Length1_hat",144.918564922274
"124","Length1_hat",121.122190008173
"125","Length1_hat",122.710562421606
"126","Length1_hat",162.418352947476
"127","Length1_hat",138.702875964668
"128","Length1_hat",125.753289809228
"129","Length1_hat",134.482237693162
"130","Length1_hat",149.894526790129
"131","Length1_hat",145.96902210657
"132","Length1_hat",125.119192069103
"133","Length1_hat",80.9291346060517
"134","Length1_hat",93.0031723092596
"135","Length1_hat",84.1554702500319
"136","Length1_hat",89.875509201468
"137","Length1_hat",121.393805485154
"138","Length1_hat",108.253635575615
"139","Length1_hat",105.787038063706
"140","Length1_hat",93.214518007099
"141","Length1_hat",106.08938335199
"142","Length1_hat",133.344651747727
"143","Length1_hat",120.499959044732
"144","Length1_hat",104.404929910338
"145","Length1_hat",128.426678762034
"146","Length1_hat",111.75213427409
"147","Length1_hat",108.00355004776
"148","Length1_hat",119.430490666178
"149","Length1_hat",105.494553915974
"150","Length1_hat",100.518438673297
"151","Length1_hat",124.412233222891
"152","Length1_hat",140.6315884913
"153","Length1_hat",125.598868992163
"154","Length1_hat",94.8703988587242
"155","Length1_hat",99.453099045371
"156","Length1_hat",95.6685130307468
"157","Length1_hat",118.468591101399
"158","Length1_hat",114.787931844944
"159","Length1_hat",128.801965533818
"160","Length1_hat",135.569962203607
"161","Length1_hat",131.136665442715
"162","Length1_hat",92.6948623141998
"163","Length1_hat",127.833691179055
"164","Length1_hat",97.3228115416378
"165","Length1_hat",138.561217455712
"166","Length1_hat",146.181543035422
"167","Length1_hat",77.5137121888171
"168","Length1_hat",118.22661404585
"169","Length1_hat",124.081167969942
"170","Length1_hat",105.240749568075
"171","Length1_hat",113.263915044002
"172","Length1_hat",114.897607055993
"173","Length1_hat",119.546880449746
"174","Length1_hat",133.246752533314
"175","Length1_hat",124.8279464306
"176","Length1_hat",140.307942827166
"177","Length1_hat",95.4766034590781
"178","Length1_hat",68.1647645500031
"179","Length1_hat",82.7896802172457
"180","Length1_hat",91.6158780364852
"181","Length1_hat",97.436452415541
"182","Length1_hat",99.6985966759334
"183","Length1_hat",88.1709621202757
"184","Length1_hat",132.418604678063
"185","Length1_hat",100.036850045489
"186","Length1_hat",111.032987981525
"187","Length1_hat",97.3768526989991
"188","Length1_hat",87.9563838670122
"189","Length1_hat",137.731469757183
"190","Length1_hat",94.5909643663413
"191","Length1_hat",85.2863795164282
"192","Length1_hat",99.4587692861417
"193","Length1_hat",124.625347600184
"194","Length1_hat",89.5134648096208
"195","Length1_hat",96.5029906843343
"196","Length1_hat",100.964249254888
"197","Length1_hat",118.776334015638
"198","Length1_hat",95.5333575786103
"199","Length1_hat",83.0405454788232
"200","Length1_hat",80.4376373105506
"201","Length1_hat",92.9994067363324
"202","Length1_hat",88.9972065505561
"203","Length1_hat",110.795041951888
"204","Length1_hat",121.521986040887
"205","Length1_hat",92.3375887916031
"206","Length1_hat",103.636307653924
"207","Length1_hat",59.2384505830609
"208","Length1_hat",108.305757610048
"209","Length1_hat",105.420461063474
"210","Length1_hat",120.032904441684
"211","Length1_hat",131.867912639226
"212","Length1_hat",130.096964940026
"213","Length1_hat",110.551965079549
"214","Length1_hat",103.81675831958
"215","Length1_hat",93.9115100214734
"216","Length1_hat",100.587707310483
"217","Length1_hat",86.1857620628187
"218","Length1_hat",95.9254946022147
"219","Length1_hat",97.3960202438716
"220","Length1_hat",126.135317361362
"221","Length1_hat",79.9403091488909
"222","Length1_hat",85.7461058971562
"223","Length1_hat",101.632580619849
"224","Length1_hat",128.171423159308
"225","Length1_hat",112.192794364119
