"","names.Report.value.","Report.value"
"1","gamma",0.191330413618471
"2","psi",0.00144413050707588
"3","L0",42.8438274848625
"4","L0",50.5054867883779
"5","Linf",192.634431138261
"6","Linf",173.48523075174
"7","amean",0.189426653573038
"8","amean",0.189455339052953
"9","bmean",0.000983347849362811
"10","bmean",0.00109205456990207
"11","sd_bdev",0.01
"12","sd_bdev",0.01
"13","sd_obs",0.111342270925842
"14","sd_z",0.1
"15","sd_ydev",0.01
"16","sd_xdev",0.01
"17","Length1_hat",120.763197652125
"18","Length1_hat",107.678604824378
"19","Length1_hat",123.944937523115
"20","Length1_hat",102.51565012861
"21","Length1_hat",111.436179357851
"22","Length1_hat",90.2631868251366
"23","Length1_hat",107.822176831985
"24","Length1_hat",133.299051269978
"25","Length1_hat",104.288401503529
"26","Length1_hat",103.485196174074
"27","Length1_hat",142.032316496035
"28","Length1_hat",119.90408175393
"29","Length1_hat",115.711072376022
"30","Length1_hat",139.123342101131
"31","Length1_hat",133.968227272885
"32","Length1_hat",115.445124672454
"33","Length1_hat",139.085796546433
"34","Length1_hat",130.26626063945
"35","Length1_hat",130.26626063945
"36","Length1_hat",141.536864315244
"37","Length1_hat",131.567789727676
"38","Length1_hat",129.263661251192
"39","Length1_hat",123.944937523115
"40","Length1_hat",134.140469699693
"41","Length1_hat",163.54780276778
"42","Length1_hat",103.045793302218
"43","Length1_hat",107.822176831985
"44","Length1_hat",90.8067023151714
"45","Length1_hat",102.781112701493
"46","Length1_hat",111.649991229239
"47","Length1_hat",112.230727631229
"48","Length1_hat",111.582426888078
"49","Length1_hat",123.120668472204
"50","Length1_hat",112.230727631229
"51","Length1_hat",111.311430473851
"52","Length1_hat",111.913845593546
"53","Length1_hat",123.39355626919
"54","Length1_hat",118.047081923999
"55","Length1_hat",99.8442148381602
"56","Length1_hat",111.447076652342
"57","Length1_hat",107.822176831985
"58","Length1_hat",103.985473502991
"59","Length1_hat",107.678604824378
"60","Length1_hat",108.012427184372
"61","Length1_hat",87.7809290243103
"62","Length1_hat",111.10740489758
"63","Length1_hat",103.757407533724
"64","Length1_hat",117.986507370886
"65","Length1_hat",114.807821526202
"66","Length1_hat",123.944937523115
"67","Length1_hat",131.750494921188
"68","Length1_hat",126.781904116528
"69","Length1_hat",146.98803055341
"70","Length1_hat",149.858627237914
"71","Length1_hat",131.796046653159
"72","Length1_hat",103.604947924128
"73","Length1_hat",132.947932563963
"74","Length1_hat",114.743707591721
"75","Length1_hat",115.711072376022
"76","Length1_hat",121.164688482611
"77","Length1_hat",86.0712948681004
"78","Length1_hat",107.511674200324
"79","Length1_hat",87.7809290243103
"80","Length1_hat",107.42792775116
"81","Length1_hat",126.650758911126
"82","Length1_hat",115.711072376022
"83","Length1_hat",111.311430473851
"84","Length1_hat",115.635392753018
"85","Length1_hat",102.869426340306
"86","Length1_hat",75.7712853773689
"87","Length1_hat",111.595714680233
"88","Length1_hat",124.053020854483
"89","Length1_hat",114.743707591721
"90","Length1_hat",99.763750902692
"91","Length1_hat",118.047081923999
"92","Length1_hat",107.26018759459
"93","Length1_hat",111.515986238718
"94","Length1_hat",102.869426340306
"95","Length1_hat",107.678604824378
"96","Length1_hat",92.9097283319487
"97","Length1_hat",119.401720122131
"98","Length1_hat",123.120668472204
"99","Length1_hat",82.6049651445462
"100","Length1_hat",123.99900869702
"101","Length1_hat",93.1056637401975
"102","Length1_hat",122.98382153013
"103","Length1_hat",114.743707591721
"104","Length1_hat",126.730873676305
"105","Length1_hat",129.3119272589
"106","Length1_hat",121.107520385667
"107","Length1_hat",146.458806593227
"108","Length1_hat",99.6831990482178
"109","Length1_hat",119.329671474614
"110","Length1_hat",87.8839858114727
"111","Length1_hat",107.26018759459
"112","Length1_hat",107.26018759459
"113","Length1_hat",117.925866630922
"114","Length1_hat",99.8442148381602
"115","Length1_hat",119.401720122131
"116","Length1_hat",98.1599945189443
"117","Length1_hat",102.692712176941
"118","Length1_hat",98.7157607764663
"119","Length1_hat",97.7876577896755
"120","Length1_hat",102.781112701493
"121","Length1_hat",107.42792775116
"122","Length1_hat",107.678604824378
"123","Length1_hat",123.188991083271
"124","Length1_hat",114.743707591721
"125","Length1_hat",121.107520385667
"126","Length1_hat",148.80372541888
"127","Length1_hat",123.944937523115
"128","Length1_hat",123.99900869702
"129","Length1_hat",143.833494107099
"130","Length1_hat",131.750494921188
"131","Length1_hat",123.99900869702
"132","Length1_hat",115.786677616209
"133","Length1_hat",93.3012141818019
"134","Length1_hat",93.0077442042348
"135","Length1_hat",82.4967146905922
"136","Length1_hat",95.6264303448793
"137","Length1_hat",111.595714680233
"138","Length1_hat",102.781112701493
"139","Length1_hat",108.012427184372
"140","Length1_hat",88.6025527457829
"141","Length1_hat",98.345614398344
"142","Length1_hat",119.329671474614
"143","Length1_hat",102.957653178777
"144","Length1_hat",103.133846795859
"145","Length1_hat",129.939961967493
"146","Length1_hat",111.675364759492
"147","Length1_hat",98.2528500908678
"148","Length1_hat",111.675364759492
"149","Length1_hat",119.545605044585
"150","Length1_hat",103.681219352475
"151","Length1_hat",119.25755194337
"152","Length1_hat",123.728061372331
"153","Length1_hat",131.521988590529
"154","Length1_hat",93.0077442042348
"155","Length1_hat",92.8116160285605
"156","Length1_hat",102.426988433618
"157","Length1_hat",119.329671474614
"158","Length1_hat",118.228409184241
"159","Length1_hat",121.22179418295
"160","Length1_hat",123.67369414754
"161","Length1_hat",129.3119272589
"162","Length1_hat",90.1722541690757
"163","Length1_hat",135.699722800978
"164","Length1_hat",107.595338338074
"165","Length1_hat",123.99900869702
"166","Length1_hat",121.05028982394
"167","Length1_hat",80.3554619055994
"168","Length1_hat",107.390518363901
"169","Length1_hat",123.728061372331
"170","Length1_hat",114.99974376888
"171","Length1_hat",119.25755194337
"172","Length1_hat",110.902709803994
"173","Length1_hat",107.893845330014
"174","Length1_hat",121.164688482611
"175","Length1_hat",134.140469699693
"176","Length1_hat",129.408301290781
"177","Length1_hat",95.3709338728959
"178","Length1_hat",100.165193307603
"179","Length1_hat",97.7876577896755
"180","Length1_hat",129.118546570078
"181","Length1_hat",100.245219085348
"182","Length1_hat",107.26018759459
"183","Length1_hat",103.909534518269
"184","Length1_hat",115.559638674018
"185","Length1_hat",102.781112701493
"186","Length1_hat",111.10740489758
"187","Length1_hat",99.8442148381602
"188","Length1_hat",90.5353897311868
"189","Length1_hat",119.401720122131
"190","Length1_hat",87.4711499206424
"191","Length1_hat",80.6600710274573
"192","Length1_hat",107.26018759459
"193","Length1_hat",115.559638674018
"194","Length1_hat",98.0670475927847
"195","Length1_hat",110.971016028141
"196","Length1_hat",102.604224681168
"197","Length1_hat",129.630950568638
"198","Length1_hat",102.869426340306
"199","Length1_hat",92.5166995825969
"200","Length1_hat",82.062646824419
"201","Length1_hat",97.6009394996477
"202","Length1_hat",87.5745111786954
"203","Length1_hat",102.426988433618
"204","Length1_hat",119.113099950675
"205","Length1_hat",90.4447544979249
"206","Length1_hat",97.6943445469151
"207","Length1_hat",70.2766028817878
"208","Length1_hat",111.196287307049
"209","Length1_hat",102.338239510458
"210","Length1_hat",107.246002536762
"211","Length1_hat",115.255876331927
"212","Length1_hat",118.968363585322
"213","Length1_hat",107.595338338074
"214","Length1_hat",103.757407533724
"215","Length1_hat",91.0771274891582
"216","Length1_hat",93.982620021757
"217","Length1_hat",87.9869413077754
"218","Length1_hat",107.893845330014
"219","Length1_hat",99.763750902692
"220","Length1_hat",119.473697955587
"221","Length1_hat",98.1599945189443
"222","Length1_hat",87.7809290243103
"223","Length1_hat",111.675364759492
"224","Length1_hat",119.401720122131
"225","Length1_hat",97.8808793181602
"226","Length1_hat",103.681219352475
"227","Length1_hat",90.7163635318969
"228","Length1_hat",98.6233606306544
"229","Length1_hat",88.0897956127735
"230","Length1_hat",123.120668472204
"231","Length1_hat",119.545605044585
"232","Length1_hat",123.188991083271
"233","Length1_hat",118.288719711565
"234","Length1_hat",108.012427184372
"235","Length1_hat",115.483810065769
"236","Length1_hat",97.7876577896755
"237","Length1_hat",95.7962968913971
"238","Length1_hat",119.473697955587
"239","Length1_hat",97.8808793181602
"240","Length1_hat",99.9245909505825
"241","Length1_hat",107.750430025295
"242","Length1_hat",100.004879335814
"243","Length1_hat",107.42792775116
"244","Length1_hat",80.9636838329036
"245","Length1_hat",98.1599945189443
"246","Length1_hat",87.9869413077754
"247","Length1_hat",130.001582136923
"248","Length1_hat",97.6943445469151
"249","Length1_hat",95.1145989799909
"250","Length1_hat",87.3676869725286
"251","Length1_hat",111.039247698879
"252","Length1_hat",87.5745111786954
