"","names.Report.value.","Report.value"
"1","gamma",0.365362632223889
"2","gamma",0.42827032574951
"3","psi",1e-06
"4","L0",0.406119469481674
"5","L0",5.71416252429698
"6","Linf",142.634352058896
"7","Linf",131.985859491733
"8","amean",0.365360452054845
"9","amean",0.428267871467272
"10","bmean",0.00256151794277428
"11","bmean",0.00324480117125044
"12","sd_bdev",0.001
"13","sd_bdev",0.001
"14","sd_obs",0.123354034054547
"15","sd_z",0.001
"16","sd_ydev",0.001
"17","sd_xdev",0.001
"18","Length1_hat",121.770814927989
"19","Length1_hat",112.311594671202
"20","Length1_hat",123.495698827537
"21","Length1_hat",104.80309877529
"22","Length1_hat",113.724680837897
"23","Length1_hat",92.3319921458284
"24","Length1_hat",112.375330288111
"25","Length1_hat",129.89761573541
"26","Length1_hat",109.144514255573
"27","Length1_hat",105.759847162691
"28","Length1_hat",129.791641235331
"29","Length1_hat",120.990430493392
"30","Length1_hat",117.52368604647
"31","Length1_hat",129.122775015974
"32","Length1_hat",127.66268797429
"33","Length1_hat",118.394909983076
"34","Length1_hat",129.11346978747
"35","Length1_hat",126.326516661896
"36","Length1_hat",126.344850343477
"37","Length1_hat",133.983124437557
"38","Length1_hat",126.818027043865
"39","Length1_hat",125.927442143781
"40","Length1_hat",123.523203063783
"41","Length1_hat",127.718436732416
"42","Length1_hat",140.640733315788
"43","Length1_hat",105.284536337317
"44","Length1_hat",112.375330288111
"45","Length1_hat",93.2225226857458
"46","Length1_hat",105.092700920763
"47","Length1_hat",115.580590522524
"48","Length1_hat",114.527890852133
"49","Length1_hat",115.527272229709
"50","Length1_hat",123.396210835468
"51","Length1_hat",114.455803360158
"52","Length1_hat",115.36627536714
"53","Length1_hat",114.165599743082
"54","Length1_hat",123.543480790589
"55","Length1_hat",120.126440010922
"56","Length1_hat",104.504005059083
"57","Length1_hat",115.473780648645
"58","Length1_hat",112.375330288111
"59","Length1_hat",108.770913682596
"60","Length1_hat",112.247651908997
"61","Length1_hat",110.441001171115
"62","Length1_hat",86.5077814024328
"63","Length1_hat",115.203703643415
"64","Length1_hat",108.543826546836
"65","Length1_hat",120.126440010922
"66","Length1_hat",117.992158426597
"67","Length1_hat",123.495698827537
