"","names.Report.value.","Report.value"
"1","gamma",0.218037743811241
"2","gamma",0.189765709430306
"3","psi",1e-06
"4","L0",34.6603055179418
"5","L0",45.8170196056471
"6","Linf",182.018583193688
"7","Linf",182.772198165756
"8","amean",0.218036277032096
"9","amean",0.189764405704035
"10","bmean",0.0011978792121466
"11","bmean",0.00103825640665511
"12","sd_bdev",0.001
"13","sd_bdev",0.001
"14","sd_obs",0.0479539483018605
"15","sd_z",0.632172409105876
"16","sd_ydev",0.001
"17","sd_xdev",0.001
"18","Length1_hat",135.394367876655
"19","Length1_hat",111.741558995646
"20","Length1_hat",128.532925354806
"21","Length1_hat",104.72698449568
"22","Length1_hat",106.731981947937
"23","Length1_hat",94.3141808455245
"24","Length1_hat",106.639574207205
"25","Length1_hat",107.095186059794
"26","Length1_hat",101.586134357094
"27","Length1_hat",99.2642140621061
"28","Length1_hat",127.118278052494
"29","Length1_hat",108.603035357827
"30","Length1_hat",97.2636917691395
"31","Length1_hat",136.529198301468
"32","Length1_hat",128.588889153908
"33","Length1_hat",109.370902929852
"34","Length1_hat",126.118089701741
"35","Length1_hat",110.69518169718
"36","Length1_hat",101.750179459762
"37","Length1_hat",144.37947877525
"38","Length1_hat",122.32647033258
"39","Length1_hat",139.577095681288
"40","Length1_hat",132.224365170727
"41","Length1_hat",147.45047290364
"42","Length1_hat",158.356293749393
"43","Length1_hat",88.63674460673
"44","Length1_hat",86.1626216669709
"45","Length1_hat",66.9968394437103
"46","Length1_hat",101.007727426382
"47","Length1_hat",98.7945497892295
"48","Length1_hat",92.2220296646054
"49","Length1_hat",108.223364848842
"50","Length1_hat",110.756979552838
"51","Length1_hat",96.5808045981489
"52","Length1_hat",113.532674865761
"53","Length1_hat",112.202464561297
"54","Length1_hat",112.967153214415
"55","Length1_hat",125.907431539977
"56","Length1_hat",98.243201320169
"57","Length1_hat",94.1428356004684
"58","Length1_hat",100.84575892568
"59","Length1_hat",99.1821859597713
"60","Length1_hat",106.194550945716
"61","Length1_hat",112.105832090665
"62","Length1_hat",64.7373926294385
"63","Length1_hat",82.8739378664214
"64","Length1_hat",109.812772353031
"65","Length1_hat",112.905684909247
"66","Length1_hat",116.885908429592
"67","Length1_hat",122.475948672958
"68","Length1_hat",117.994964570821
"69","Length1_hat",127.935705450017
"70","Length1_hat",132.063591027887
"71","Length1_hat",148.707458624457
"72","Length1_hat",135.370414467966
"73","Length1_hat",97.292923207843
"74","Length1_hat",147.813744262229
"75","Length1_hat",114.826426298385
"76","Length1_hat",104.730991021272
"77","Length1_hat",112.893016442888
"78","Length1_hat",97.9599862110891
"79","Length1_hat",96.8394524938622
"80","Length1_hat",71.1976566757509
"81","Length1_hat",97.7263899549126
"82","Length1_hat",132.749966908135
"83","Length1_hat",113.775545055816
"84","Length1_hat",119.314762957414
"85","Length1_hat",106.843370454341
"86","Length1_hat",109.084168005842
"87","Length1_hat",58.312370336865
"88","Length1_hat",106.668420328451
"89","Length1_hat",105.839963990414
"90","Length1_hat",97.7801525391114
"91","Length1_hat",91.715597830626
"92","Length1_hat",107.402608858335
"93","Length1_hat",97.7065688956711
"94","Length1_hat",107.76786820527
"95","Length1_hat",107.343787070589
"96","Length1_hat",111.583605798158
"97","Length1_hat",76.942450491034
"98","Length1_hat",111.71294590997
"99","Length1_hat",142.947643647284
"100","Length1_hat",87.3367746498816
"101","Length1_hat",124.4682922371
"102","Length1_hat",94.623563983173
"103","Length1_hat",127.389133894851
"104","Length1_hat",132.991610065184
"105","Length1_hat",140.223121100986
"106","Length1_hat",142.052786828843
"107","Length1_hat",124.053381024238
"108","Length1_hat",145.274828040944
"109","Length1_hat",105.441386100955
"110","Length1_hat",123.829787460316
"111","Length1_hat",97.7046804659915
"112","Length1_hat",110.893386898131
"113","Length1_hat",102.098577369606
"114","Length1_hat",129.625166968671
"115","Length1_hat",91.8347345129214
"116","Length1_hat",120.325536078322
"117","Length1_hat",93.5398537481696
"118","Length1_hat",101.881285051342
"119","Length1_hat",95.9858736017075
"120","Length1_hat",99.7360762489548
"121","Length1_hat",105.11987860042
"122","Length1_hat",103.253533593163
"123","Length1_hat",108.408045795664
"124","Length1_hat",144.701900606693
"125","Length1_hat",121.078027632828
"126","Length1_hat",122.592932930469
"127","Length1_hat",162.205846163727
"128","Length1_hat",138.700956171983
"129","Length1_hat",125.671743126702
"130","Length1_hat",134.440333765077
"131","Length1_hat",150.024259637341
"132","Length1_hat",146.086719055352
"133","Length1_hat",125.024179529698
"134","Length1_hat",80.9556442746411
"135","Length1_hat",92.954287878857
"136","Length1_hat",84.0330427043877
"137","Length1_hat",89.8408877586968
"138","Length1_hat",121.341663780665
"139","Length1_hat",108.219763041953
"140","Length1_hat",105.830600831466
"141","Length1_hat",93.1530154584363
"142","Length1_hat",106.015917228716
"143","Length1_hat",133.23625515577
"144","Length1_hat",120.367543731158
"145","Length1_hat",104.40333772058
"146","Length1_hat",128.456369430382
"147","Length1_hat",111.755466137509
"148","Length1_hat",107.927258101895
"149","Length1_hat",119.375090839005
"150","Length1_hat",105.638262578299
"151","Length1_hat",100.426372882668
"152","Length1_hat",124.385795180881
"153","Length1_hat",140.679182469027
"154","Length1_hat",125.489566557647
"155","Length1_hat",94.8077291166336
"156","Length1_hat",99.3744239737661
"157","Length1_hat",95.6993732594108
"158","Length1_hat",118.43804239149
"159","Length1_hat",114.613899202424
"160","Length1_hat",128.671489680574
"161","Length1_hat",135.566183753329
"162","Length1_hat",130.988333744655
"163","Length1_hat",92.7071545462394
"164","Length1_hat",127.918060318742
"165","Length1_hat",97.4231148304906
"166","Length1_hat",138.5022847597
"167","Length1_hat",146.313437362768
"168","Length1_hat",77.6227465900468
"169","Length1_hat",118.216297338071
"170","Length1_hat",123.933597281428
"171","Length1_hat",105.059059793913
"172","Length1_hat",113.290600252934
"173","Length1_hat",114.839256752273
"174","Length1_hat",119.478652207188
"175","Length1_hat",133.213340069393
"176","Length1_hat",124.66919093243
"177","Length1_hat",140.313379029748
"178","Length1_hat",95.4427552643428
"179","Length1_hat",68.1373571007017
"180","Length1_hat",82.8952702376645
"181","Length1_hat",91.4639937836273
"182","Length1_hat",97.35460248726
"183","Length1_hat",99.7575528226912
"184","Length1_hat",88.0316420001116
"185","Length1_hat",132.313036321174
"186","Length1_hat",100.052658830121
"187","Length1_hat",110.955889643173
"188","Length1_hat",97.3188573599858
"189","Length1_hat",87.9652403135506
"190","Length1_hat",137.578066886386
"191","Length1_hat",94.4764537111695
"192","Length1_hat",85.3941209864943
