                 Estimate   Std. Error
ln_gamma    -1.523087e+00 1.036218e-01
ln_gamma    -1.661965e+00 1.133661e-01
L0           3.466031e+01 5.009593e+00
L0           4.581702e+01 3.869869e+00
ln_bmean    -6.727203e+00 1.729487e-01
ln_bmean    -6.870213e+00 1.922099e-01
ln_sd_obs   -3.037514e+00 7.069052e-02
ln_sd_z     -4.585931e-01 5.714344e-02
z1           1.389595e+01 4.757340e+00
z1           4.540911e+00 4.531091e+00
z1           3.513507e+00 5.089142e+00
z1           2.056531e+00 4.285447e+00
z1          -5.316533e+00 4.656740e+00
z1           6.112263e+00 3.995648e+00
z1          -6.394962e-01 4.433105e+00
z1          -2.723223e+01 4.342284e+00
z1          -1.917654e+00 4.079292e+00
z1          -4.351064e+00 3.780042e+00
z1          -1.819599e+01 4.967206e+00
z1          -1.230361e+01 4.475977e+00
z1          -1.924611e+01 3.913660e+00
z1          -5.456319e+00 5.121032e+00
z1          -7.647870e+00 4.498310e+00
z1          -6.265413e+00 4.067832e+00
z1          -1.582506e+01 5.099846e+00
z1          -2.135351e+01 4.400389e+00
z1          -3.035115e+01 4.270892e+00
z1           2.160877e+00 4.904444e+00
z1          -1.117559e+01 4.344868e+00
z1           8.646492e+00 4.553817e+00
z1           7.145015e+00 4.706056e+00
z1           1.102085e+01 5.235407e+00
z1          -3.627271e+00 6.726865e+00
z1          -1.450754e+01 3.378453e+00
z1          -2.111645e+01 3.550121e+00
z1          -2.188990e+01 3.399022e+00
z1          -1.947363e+00 3.378828e+00
z1          -1.267471e+01 3.867992e+00
z1          -2.074241e+01 4.176495e+00
z1          -3.171827e+00 4.057451e+00
z1          -1.342599e+01 4.250892e+00
z1          -1.630087e+01 4.329196e+00
z1           2.360153e+00 4.185971e+00
z1          -3.471412e-01 4.453144e+00
z1          -1.142328e+01 4.748557e+00
z1           7.406450e+00 4.510623e+00
z1          -4.278423e-01 3.970318e+00
z1          -1.717821e+01 4.099758e+00
z1          -6.433311e+00 4.148204e+00
z1          -3.909028e+00 4.113202e+00
z1          -9.275941e-01 4.269696e+00
z1           3.667634e+00 4.515357e+00
z1          -2.185832e+01 2.473083e+00
z1          -2.807522e+01 3.224634e+00
z1           6.970133e+00 4.016701e+00
z1          -5.595297e+00 4.251427e+00
z1           1.879871e+00 4.235279e+00
z1          -2.543470e+00 4.481385e+00
z1          -1.571129e+01 4.709929e+00
z1          -2.325752e-01 4.660018e+00
z1          -1.888488e+01 5.945185e+00
z1          -5.498270e+00 6.407909e+00
z1           1.613245e+00 4.926549e+00
z1          -5.466686e+00 4.019700e+00
z1           1.383033e+01 5.084344e+00
z1          -1.092162e-01 4.214221e+00
z1          -1.185724e+01 3.993847e+00
z1          -9.049108e+00 4.240808e+00
z1           1.417855e+01 3.454436e+00
z1          -1.106800e+01 3.745929e+00
z1          -1.539806e+01 3.625776e+00
z1          -1.009223e+01 3.947466e+00
z1           5.074342e+00 4.717059e+00
z1          -2.812681e+00 4.189094e+00
z1           8.142241e+00 4.270541e+00
z1          -9.666431e+00 4.056541e+00
z1           6.129078e+00 3.881470e+00
z1          -1.429618e+01 3.101969e+00
z1          -5.631090e+00 3.988175e+00
z1          -1.929925e+01 4.166832e+00
z1          -1.715549e+01 3.970011e+00
z1          -6.868082e+00 3.625866e+00
z1          -1.109837e+01 4.131202e+00
z1          -9.934074e+00 3.332069e+00
z1          -4.448077e+00 3.596448e+00
z1           4.294045e+00 3.989751e+00
z1           4.382957e+00 4.123733e+00
z1          -1.520073e+01 3.573458e+00
z1          -8.605248e+00 4.148308e+00
z1           1.883400e+01 4.842141e+00
z1           6.509651e+00 3.633451e+00
z1          -6.110576e-01 4.576090e+00
z1           2.265323e+00 3.847536e+00
z1           3.414380e+00 4.610747e+00
