"","names.Report.value.","Report.value"
"1","gamma",0.413353803229099
"2","psi",0.001
"3","L0",0.000255850495255096
"4","L0",6.94242864639433
"5","Linf",133.380281273819
"6","Linf",133.13437705451
"7","amean",0.41097050770615
"8","amean",0.410971266843866
"9","bmean",0.00308119388999084
"10","bmean",0.00308689067344041
"11","sd_bdev",0.106472828723364
"12","sd_bdev",0.111955344650549
"13","sd_obs",0.0990447191901815
"14","sd_z",0.1
"15","sd_ydev",0.01
"16","sd_xdev",0.01
"17","Length1_hat",130.565266673521
"18","Length1_hat",112.8187610569
"19","Length1_hat",128.077095210144
"20","Length1_hat",106.322381075989
"21","Length1_hat",113.913196516852
"22","Length1_hat",91.6263830986722
"23","Length1_hat",110.208014197127
"24","Length1_hat",112.184983736136
"25","Length1_hat",104.674101495673
"26","Length1_hat",103.13887803967
"27","Length1_hat",126.328250194295
"28","Length1_hat",113.915623524914
"29","Length1_hat",105.329068444877
"30","Length1_hat",133.165835316076
"31","Length1_hat",127.32070745921
"32","Length1_hat",112.315824484847
"33","Length1_hat",126.576817713848
"34","Length1_hat",115.282215407208
"35","Length1_hat",109.397779811939
"36","Length1_hat",138.250692744851
"37","Length1_hat",122.890807891776
"38","Length1_hat",134.804952847522
"39","Length1_hat",129.083825628514
"40","Length1_hat",141.547649766423
"41","Length1_hat",149.056234215644
"42","Length1_hat",96.3219631887537
"43","Length1_hat",96.6288002511096
"44","Length1_hat",83.9844413476277
"45","Length1_hat",103.520919714314
"46","Length1_hat",105.123274693087
"47","Length1_hat",104.250794499466
"48","Length1_hat",110.78055233936
"49","Length1_hat",114.257685822814
"50","Length1_hat",107.274997105887
"51","Length1_hat",113.928346518374
"52","Length1_hat",114.191523239969
"53","Length1_hat",117.533335734764
"54","Length1_hat",123.686758460806
"55","Length1_hat",100.64572580467
"56","Length1_hat",104.547310866262
"57","Length1_hat",106.040155889022
"58","Length1_hat",104.05771165801
"59","Length1_hat",109.086083294492
"60","Length1_hat",113.009110062621
"61","Length1_hat",80.6051884485677
"62","Length1_hat",95.7437715799561
"63","Length1_hat",108.472607011222
"64","Length1_hat",115.235622926377
"65","Length1_hat",116.643798763399
"66","Length1_hat",122.122828206458
"67","Length1_hat",120.595296651497
"68","Length1_hat",126.464763313018
"69","Length1_hat",130.308206314926
"70","Length1_hat",142.587554515152
"71","Length1_hat",132.217583581527
"72","Length1_hat",102.239003071578
"73","Length1_hat",139.836892514154
"74","Length1_hat",115.460660197463
"75","Length1_hat",109.230014814119
"76","Length1_hat",115.357306496453
"77","Length1_hat",87.9710693538116
"78","Length1_hat",102.893054058649
"79","Length1_hat",87.0433534967264
"80","Length1_hat",104.569810571395
"81","Length1_hat",128.954517059762
"82","Length1_hat",114.70869141873
"83","Length1_hat",117.152314086684
"84","Length1_hat",110.587295917029
"85","Length1_hat",106.974982978258
"86","Length1_hat",64.3332220921639
"87","Length1_hat",109.398516428468
"88","Length1_hat",111.067878570202
"89","Length1_hat",105.573080838774
"90","Length1_hat",97.2038631697874
"91","Length1_hat",111.631821048099
"92","Length1_hat",103.293685857526
"93","Length1_hat",110.086374483868
"94","Length1_hat",107.065741565526
"95","Length1_hat",111.541591940038
"96","Length1_hat",89.384518314146
"97","Length1_hat",113.786233075489
"98","Length1_hat",134.588567713079
"99","Length1_hat",82.8365220188186
"100","Length1_hat",123.97409349498
"101","Length1_hat",95.7096756868969
"102","Length1_hat",125.091293259964
"103","Length1_hat",126.914116196271
"104","Length1_hat",135.282000678813
"105","Length1_hat",136.916846365452
"106","Length1_hat",123.218510883218
"107","Length1_hat",139.787202881185
"108","Length1_hat",104.053539185503
"109","Length1_hat",121.501176862543
"110","Length1_hat",92.3455682743237
"111","Length1_hat",110.923190191646
"112","Length1_hat",106.846233987037
"113","Length1_hat",126.439358187349
"114","Length1_hat",99.2843441412582
"115","Length1_hat",119.409111071256
"116","Length1_hat",99.1267338820323
"117","Length1_hat",104.242217399836
"118","Length1_hat",100.475800201651
"119","Length1_hat",101.333233455228
"120","Length1_hat",106.499686673087
"121","Length1_hat",107.405521638715
"122","Length1_hat",110.085636142113
"123","Length1_hat",135.469621769076
"124","Length1_hat",119.657806447511
"125","Length1_hat",122.341885209595
"126","Length1_hat",151.840367697101
"127","Length1_hat",132.786631535087
"128","Length1_hat",124.895479307924
"129","Length1_hat",131.812806864499
"130","Length1_hat",143.398836381158
"131","Length1_hat",138.969916274276
"132","Length1_hat",121.33199486279
"133","Length1_hat",90.2911668017593
"134","Length1_hat",94.6120438288331
"135","Length1_hat",82.4822618127269
"136","Length1_hat",94.1380350482708
"137","Length1_hat",117.997854190282
"138","Length1_hat",107.314944450658
"139","Length1_hat",110.865959803882
"140","Length1_hat",92.3183465101896
"141","Length1_hat",102.763554525346
"142","Length1_hat",127.569428524752
"143","Length1_hat",112.340502727465
"144","Length1_hat",106.085083287911
"145","Length1_hat",126.864525030446
"146","Length1_hat",112.521913157199
"147","Length1_hat",105.154999025163
"148","Length1_hat",116.227415189767
"149","Length1_hat",112.939747314351
"150","Length1_hat",105.14205416176
"151","Length1_hat",121.985457087849
"152","Length1_hat",134.814675536398
"153","Length1_hat",125.743783000388
"154","Length1_hat",95.1856495876395
"155","Length1_hat",96.6465648054942
"156","Length1_hat",101.358338376203
"157","Length1_hat",118.252391472875
"158","Length1_hat",115.763170651928
"159","Length1_hat",126.130348922492
"160","Length1_hat",131.307053021323
"161","Length1_hat",129.215136609205
"162","Length1_hat",91.1491596607908
"163","Length1_hat",126.936650110739
"164","Length1_hat",106.656662222498
"165","Length1_hat",132.439233820487
"166","Length1_hat",138.214232133113
"167","Length1_hat",75.3057586928233
"168","Length1_hat",115.605113666765
"169","Length1_hat",122.882363259723
"170","Length1_hat",114.531833584603
"171","Length1_hat",115.713709697973
"172","Length1_hat",115.490593997335
"173","Length1_hat",116.218864952244
"174","Length1_hat",129.093203366163
"175","Length1_hat",125.14105126635
"176","Length1_hat",135.993746665171
"177","Length1_hat",96.061991434768
"178","Length1_hat",95.9813756040273
"179","Length1_hat",98.1683446366837
"180","Length1_hat",121.214234884573
"181","Length1_hat",102.552173650767
"182","Length1_hat",107.355318024226
"183","Length1_hat",97.8924918241364
"184","Length1_hat",126.230359147204
"185","Length1_hat",104.259102334487
"186","Length1_hat",113.555612128663
"187","Length1_hat",101.937208223862
"188","Length1_hat",89.6426311624017
"189","Length1_hat",129.877887516114
"190","Length1_hat",90.9577368008212
"191","Length1_hat",78.230282488622
"192","Length1_hat",106.058224181461
"193","Length1_hat",121.455476903827
"194","Length1_hat",96.3730726851204
"195","Length1_hat",102.810023909476
"196","Length1_hat",103.985213742124
"197","Length1_hat",120.758454125728
"198","Length1_hat",104.847768551304
"199","Length1_hat",90.7381188083976
"200","Length1_hat",80.8102590055778
"201","Length1_hat",99.6322886818038
"202","Length1_hat",88.9846432781804
"203","Length1_hat",108.518294046923
"204","Length1_hat",120.59279667018
"205","Length1_hat",91.560297534451
"206","Length1_hat",102.11471037384
"207","Length1_hat",61.8335587912133
"208","Length1_hat",110.769709502245
"209","Length1_hat",105.571898034347
"210","Length1_hat",116.656504031552
"211","Length1_hat",125.862440703965
"212","Length1_hat",125.7872673953
"213","Length1_hat",110.648744697358
"214","Length1_hat",106.556582936174
"215","Length1_hat",93.8758726593966
"216","Length1_hat",101.178184136587
"217","Length1_hat",88.9648266056779
"218","Length1_hat",102.817154792647
"219","Length1_hat",101.430384576004
"220","Length1_hat",124.005028332994
"221","Length1_hat",91.6293303493777
"222","Length1_hat",85.524790214425
"223","Length1_hat",110.831396976795
"224","Length1_hat",128.045583316623
