                 Estimate   Std. Error
ln_gamma    -8.834514e-01 3.896055e-02
logit_psi   -6.906755e+00 4.912986e+00
ln_L0       -8.270917e+00 1.199918e+02
ln_L0        1.937652e+00 1.360586e-01
ln_bmean    -5.782438e+00 4.099586e-02
ln_bmean    -5.780591e+00 3.835767e-02
ln_sd_bdev  -2.239865e+00 1.186213e-01
ln_sd_bdev  -2.189655e+00 1.160553e-01
ln_sd_obs   -2.312184e+00 4.231878e-02
ln_bdev     -9.466856e-02 6.905319e-02
ln_bdev     -1.672907e-02 7.415423e-02
ln_bdev     -4.647945e-02 6.700556e-02
ln_bdev     -9.664996e-04 7.531626e-02
ln_bdev     -1.253981e-03 7.091610e-02
ln_bdev     -6.805855e-03 8.153148e-02
ln_bdev      2.117144e-02 7.482254e-02
ln_bdev      1.366489e-01 7.026684e-02
ln_bdev      5.485154e-02 7.891873e-02
ln_bdev      6.239210e-02 7.950272e-02
ln_bdev      3.489457e-02 6.384080e-02
ln_bdev      6.417261e-02 7.110838e-02
ln_bdev      1.419093e-01 7.745775e-02
ln_bdev     -2.931862e-02 6.333051e-02
ln_bdev      6.498284e-03 6.547734e-02
ln_bdev      6.773389e-02 7.413438e-02
ln_bdev      2.686677e-02 6.429785e-02
ln_bdev      1.085918e-01 6.924102e-02
ln_bdev      1.677022e-01 7.192657e-02
ln_bdev     -8.174861e-02 6.312926e-02
ln_bdev      3.939109e-02 6.701842e-02
ln_bdev     -8.092827e-02 6.637006e-02
ln_bdev     -5.659217e-02 6.792047e-02
ln_bdev     -1.171994e-01 6.412978e-02
ln_bdev     -1.218979e-01 5.898116e-02
ln_bdev      1.631319e-01 8.712420e-02
ln_bdev      2.100178e-01 8.710805e-02
ln_bdev      1.815116e-01 9.590772e-02
ln_bdev      4.711146e-02 8.036457e-02
ln_bdev      1.272409e-01 7.867644e-02
ln_bdev      1.323380e-01 7.688329e-02
ln_bdev      5.405732e-02 7.565032e-02
ln_bdev      7.772181e-02 7.097191e-02
ln_bdev      9.271224e-02 7.468105e-02
ln_bdev      1.116080e-02 7.460460e-02
ln_bdev     -2.015622e-04 7.236245e-02
ln_bdev      4.310455e-02 6.865834e-02
ln_bdev     -4.255101e-02 7.052588e-02
ln_bdev      4.919888e-02 8.139600e-02
ln_bdev      1.330447e-01 7.924084e-02
ln_bdev      7.876548e-02 7.762590e-02
ln_bdev      5.993139e-02 7.915933e-02
ln_bdev      3.494462e-02 7.618612e-02
ln_bdev     -2.662693e-02 7.271644e-02
ln_bdev      2.174700e-01 1.125345e-01
ln_bdev      2.465396e-01 9.137875e-02
ln_bdev     -1.049955e-02 7.847760e-02
ln_bdev      5.195173e-02 7.223247e-02
ln_bdev      1.101783e-02 7.284635e-02
ln_bdev      1.395615e-02 6.878767e-02
ln_bdev      6.167880e-02 6.708261e-02
ln_bdev     -1.461867e-02 6.725458e-02
ln_bdev      9.548790e-03 6.214525e-02
ln_bdev     -8.170296e-02 6.035971e-02
ln_bdev     -4.560242e-02 6.517881e-02
ln_bdev      8.230733e-02 8.023433e-02
ln_bdev     -1.302610e-01 6.506971e-02
ln_bdev      2.459292e-02 7.313856e-02
ln_bdev      9.350076e-02 7.472173e-02
ln_bdev      7.012073e-02 7.133901e-02
ln_bdev     -8.087539e-02 8.999736e-02
ln_bdev      1.109895e-01 7.987342e-02
ln_bdev      6.646957e-02 8.555523e-02
ln_bdev      8.625763e-02 7.844786e-02
ln_bdev     -5.925956e-02 6.693828e-02
ln_bdev      2.628719e-02 7.221048e-02
ln_bdev     -2.997804e-02 7.395796e-02
ln_bdev      7.624234e-02 7.395226e-02
ln_bdev     -6.007047e-03 7.739353e-02
ln_bdev      1.387353e-01 1.008395e-01
ln_bdev      5.955649e-02 7.512015e-02
ln_bdev      1.301051e-01 7.231614e-02
ln_bdev      1.442821e-01 7.765742e-02
ln_bdev      1.058333e-01 8.567643e-02
ln_bdev      9.349746e-02 7.356404e-02
ln_bdev      1.028009e-01 8.064256e-02
ln_bdev      4.979744e-02 7.570748e-02
ln_bdev     -7.437485e-03 7.720527e-02
ln_bdev      9.470464e-04 7.639208e-02
ln_bdev      1.369998e-01 8.790582e-02
ln_bdev      6.265555e-02 7.186472e-02
ln_bdev     -1.412827e-01 6.829529e-02
ln_bdev     -4.328596e-03 8.578038e-02
ln_bdev     -4.649139e-03 6.844154e-02
ln_bdev      1.333100e-02 8.163229e-02
ln_bdev     -4.113803e-02 6.824206e-02
ln_bdev     -1.112307e-01 7.192503e-02
ln_bdev     -9.965210e-02 6.671112e-02
ln_bdev     -1.000235e-01 6.575376e-02
ln_bdev     -1.462697e-02 6.948533e-02
ln_bdev     -8.088492e-02 6.173817e-02
ln_bdev     -1.166413e-02 8.096905e-02
ln_bdev     -2.652603e-02 6.973854e-02
ln_bdev     -5.939533e-02 8.281259e-02
ln_bdev     -6.201173e-03 7.509163e-02
ln_bdev      5.201071e-02 7.406497e-02
ln_bdev     -7.417228e-02 6.972898e-02
ln_bdev      7.214592e-02 8.092939e-02
ln_bdev     -2.108127e-03 7.077518e-02
ln_bdev      4.967228e-02 7.795754e-02
ln_bdev      3.452683e-02 7.852190e-02
ln_bdev      3.553158e-02 7.627365e-02
ln_bdev      3.863958e-03 7.760217e-02
ln_bdev      1.794635e-04 7.629693e-02
