"","names.Report.value.","Report.value"
"1","gamma",0.188659366017258
"2","psi",1.68871351836216e-10
"3","L0",43.1214990871864
"4","L0",49.7415651356428
"5","Linf",194.549856795676
"6","Linf",177.056961639166
"7","amean",0.188659365796203
"8","amean",0.188659365799205
"9","bmean",0.000969722460368297
"10","bmean",0.00106552921756155
"11","sd_bdev",0.20501325919574
"12","sd_bdev",0.188183408478097
"13","sd_obs",0.0826817551747539
"14","sd_z",6.50732589923412e-06
"15","sd_ydev",0.01
"16","sd_xdev",0.01
"17","Length1_hat",130.411169905388
"18","Length1_hat",110.412698003856
"19","Length1_hat",127.318779748333
"20","Length1_hat",103.83402314649
"21","Length1_hat",111.049810908119
"22","Length1_hat",91.1631395161082
"23","Length1_hat",107.681099061168
"24","Length1_hat",109.509395272735
"25","Length1_hat",102.287381705213
"26","Length1_hat",100.694024688733
"27","Length1_hat",127.792022141424
"28","Length1_hat",111.943322227915
"29","Length1_hat",101.568974292539
"30","Length1_hat",135.68795144186
"31","Length1_hat",128.763631988852
"32","Length1_hat",110.542073924252
"33","Length1_hat",127.748408848263
"34","Length1_hat",113.86415387729
"35","Length1_hat",106.454583270402
"36","Length1_hat",143.309168575222
"37","Length1_hat",123.364672423435
"38","Length1_hat",136.869998605954
"39","Length1_hat",129.458977762338
"40","Length1_hat",144.386705603048
"41","Length1_hat",157.822864428056
"42","Length1_hat",91.586626477278
"43","Length1_hat",91.7997731347624
"44","Length1_hat",81.656290945881
"45","Length1_hat",101.453936363129
"46","Length1_hat",102.163033562755
"47","Length1_hat",99.8005763502197
"48","Length1_hat",108.848597652
"49","Length1_hat",112.720034829476
"50","Length1_hat",103.711742064708
"51","Length1_hat",112.292546006967
"52","Length1_hat",112.559076916809
"53","Length1_hat",115.70198600813
"54","Length1_hat",123.047253313221
"55","Length1_hat",98.486900486546
"56","Length1_hat",101.389214558445
"57","Length1_hat",103.388580049487
"58","Length1_hat",101.605867435632
"59","Length1_hat",106.809530266982
"60","Length1_hat",110.857392777641
"61","Length1_hat",73.3529674796693
"62","Length1_hat",89.6478935495393
"63","Length1_hat",106.528700547568
"64","Length1_hat",113.797472819381
"65","Length1_hat",115.349445354061
"66","Length1_hat",121.815331539621
"67","Length1_hat",120.194462759737
"68","Length1_hat",126.896721220509
"69","Length1_hat",132.415546083776
"70","Length1_hat",147.462803452834
"71","Length1_hat",133.798929304221
"72","Length1_hat",99.580303653908
"73","Length1_hat",143.312570215185
"74","Length1_hat",114.039522684109
"75","Length1_hat",106.802758745661
