"","names.Report.value.","Report.value"
"1","gamma",0.206115936070355
"2","psi",1.03673079186194e-10
"3","L0",36.6983368042579
"4","L0",42.8894296365521
"5","Linf",184.708973603865
"6","Linf",170.514348730446
"7","amean",0.206115935925089
"8","amean",0.206115935926798
"9","bmean",0.00111589562706972
"10","bmean",0.0012087893919862
"11","sd_bdev",4.9815429365207e-06
"12","sd_bdev",4.6652344451448e-05
"13","sd_obs",0.0478487411515369
"14","sd_z",0.633772028336143
"15","sd_ydev",0.01
"16","sd_xdev",0.0250576295778148
"17","Length1_hat",135.384753817045
"18","Length1_hat",111.769055050814
"19","Length1_hat",128.614105102032
"20","Length1_hat",104.735893180854
"21","Length1_hat",106.682325457726
"22","Length1_hat",94.2986833769062
"23","Length1_hat",106.740069225551
"24","Length1_hat",106.969242995402
"25","Length1_hat",101.663198955291
"26","Length1_hat",99.2306927509732
"27","Length1_hat",127.199391305599
"28","Length1_hat",108.543480941353
"29","Length1_hat",97.1609161449232
"30","Length1_hat",136.483344077628
"31","Length1_hat",128.588353812112
"32","Length1_hat",109.49233897346
"33","Length1_hat",126.184478313839
"34","Length1_hat",110.925524125955
"35","Length1_hat",101.978955822171
"36","Length1_hat",144.45686534236
"37","Length1_hat",122.452452120374
"38","Length1_hat",139.514747384161
"39","Length1_hat",132.295805372288
"40","Length1_hat",147.388962366952
"41","Length1_hat",158.602289104104
"42","Length1_hat",88.6112268934091
"43","Length1_hat",86.1990381688679
"44","Length1_hat",67.0091471531677
"45","Length1_hat",100.982957030213
"46","Length1_hat",98.9727258167338
"47","Length1_hat",92.1378561877415
"48","Length1_hat",108.370240571385
"49","Length1_hat",110.660905132716
"50","Length1_hat",96.5171153840825
"51","Length1_hat",113.570253786318
"52","Length1_hat",112.224375036433
"53","Length1_hat",112.859365561404
"54","Length1_hat",125.903961787801
"55","Length1_hat",98.2896189521564
"56","Length1_hat",94.2870587100582
"57","Length1_hat",100.957064904582
"58","Length1_hat",99.2928302196491
"59","Length1_hat",106.311318344593
"60","Length1_hat",112.147056444917
"61","Length1_hat",64.6150096011543
"62","Length1_hat",83.0495269169177
"63","Length1_hat",109.818181601996
"64","Length1_hat",112.988828306469
"65","Length1_hat",116.923040689865
"66","Length1_hat",122.550091038525
"67","Length1_hat",118.186120954038
"68","Length1_hat",127.997258591576
"69","Length1_hat",132.101434148073
"70","Length1_hat",148.455094418522
"71","Length1_hat",135.364179744196
"72","Length1_hat",97.3760815516536
"73","Length1_hat",147.898415831124
"74","Length1_hat",114.890421715334
"75","Length1_hat",104.347614106632
"76","Length1_hat",112.666726151773
"77","Length1_hat",97.7530323227566
"78","Length1_hat",96.54335259399
"79","Length1_hat",71.092995446372
"80","Length1_hat",97.4077527482164
"81","Length1_hat",132.280825154413
"82","Length1_hat",113.377446230892
"83","Length1_hat",118.98269537521
"84","Length1_hat",106.461411242954
"85","Length1_hat",108.843875603519
"86","Length1_hat",58.1491089958181
"87","Length1_hat",106.327171175367
"88","Length1_hat",105.693803487943
"89","Length1_hat",97.647461840355
"90","Length1_hat",91.5959704991302
"91","Length1_hat",107.223464308413
"92","Length1_hat",97.3795301663937
"93","Length1_hat",107.40692222055
"94","Length1_hat",107.084494016726
"95","Length1_hat",111.306759285826
"96","Length1_hat",76.8141695031784
"97","Length1_hat",111.324171850731
"98","Length1_hat",143.086923579329
"99","Length1_hat",87.4287814935749
"100","Length1_hat",124.549708698157
"101","Length1_hat",94.6794809245886
"102","Length1_hat",127.403314461494
"103","Length1_hat",132.872452010779
"104","Length1_hat",140.120981750785
"105","Length1_hat",141.904051926369
"106","Length1_hat",124.08075082016
"107","Length1_hat",145.350091049139
"108","Length1_hat",105.470594845178
"109","Length1_hat",123.821995348879
"110","Length1_hat",97.8294357345687
"111","Length1_hat",110.904700097709
"112","Length1_hat",102.048919241171
"113","Length1_hat",129.628409932262
"114","Length1_hat",91.9236845811874
"115","Length1_hat",120.30797641671
"116","Length1_hat",93.5400871475561
"117","Length1_hat",101.939953679813
"118","Length1_hat",96.0005719686635
"119","Length1_hat",99.7415136739348
"120","Length1_hat",105.15787745414
"121","Length1_hat",103.194143214399
"122","Length1_hat",108.490041004085
"123","Length1_hat",144.814272450919
"124","Length1_hat",121.068815369763
"125","Length1_hat",122.666144793528
"126","Length1_hat",162.312353533548
"127","Length1_hat",138.612644630603
"128","Length1_hat",125.706660982132
"129","Length1_hat",134.441524901742
"130","Length1_hat",149.802970536017
"131","Length1_hat",145.873241512777
"132","Length1_hat",125.10184806521
"133","Length1_hat",80.9514508718388
"134","Length1_hat",93.0044656013834
"135","Length1_hat",84.1561188610529
"136","Length1_hat",89.8619196783472
"137","Length1_hat",121.347967745474
"138","Length1_hat",108.245267037938
"139","Length1_hat",105.803610700856
"140","Length1_hat",93.2135689163017
"141","Length1_hat",106.063451210306
"142","Length1_hat",133.32095544991
"143","Length1_hat",120.451896845408
"144","Length1_hat",104.385261047988
"145","Length1_hat",128.396081441712
"146","Length1_hat",111.720512994755
"147","Length1_hat",107.973937271153
"148","Length1_hat",119.376301603958
"149","Length1_hat",105.532140849749
"150","Length1_hat",100.524750603183
"151","Length1_hat",124.403931694177
"152","Length1_hat",140.603036327135
"153","Length1_hat",125.622929010369
"154","Length1_hat",94.8646907452341
"155","Length1_hat",99.4368579779418
"156","Length1_hat",95.6898294219261
"157","Length1_hat",118.475836834109
"158","Length1_hat",114.804374435527
"159","Length1_hat",128.805597350025
"160","Length1_hat",135.581211539798
"161","Length1_hat",131.163435872574
"162","Length1_hat",92.6809390157325
"163","Length1_hat",127.85479551481
"164","Length1_hat",97.3492421766829
"165","Length1_hat",138.462580755871
"166","Length1_hat",146.139304353705
"167","Length1_hat",77.5082206469452
"168","Length1_hat",118.21167728368
"169","Length1_hat",124.072133290609
"170","Length1_hat",105.271023387844
"171","Length1_hat",113.282438699477
"172","Length1_hat",114.895126921272
"173","Length1_hat",119.466269001169
"174","Length1_hat",133.173371030758
"175","Length1_hat",124.799753732781
"176","Length1_hat",140.230305821991
"177","Length1_hat",95.4624492507979
"178","Length1_hat",68.2470451834412
"179","Length1_hat",82.8583422439905
"180","Length1_hat",91.828453049165
"181","Length1_hat",97.441285363901
"182","Length1_hat",99.7267762563676
"183","Length1_hat",88.1896954841516
