"","names.Report.value.","Report.value"
"1","gamma",0.218031115661783
"2","gamma",0.189765469711006
"3","psi",1e-06
"4","L0",34.6617557967429
"5","L0",45.816873924015
"6","Linf",182.022134082936
"7","Linf",182.772677339216
"8","amean",0.218029648916345
"9","amean",0.189764165985644
"10","bmean",0.00119781943011943
"11","bmean",0.00103825237310198
"12","sd_bdev",0.001
"13","sd_bdev",0.00143171539790848
"14","sd_obs",0.0479543517414678
"15","sd_z",0.632162253458156
"16","sd_ydev",0.001
"17","sd_xdev",0.001
"18","Length1_hat",135.394330146236
"19","Length1_hat",111.741539811315
"20","Length1_hat",128.532914061227
"21","Length1_hat",104.726977874778
"22","Length1_hat",106.732033483235
"23","Length1_hat",94.3141118592741
"24","Length1_hat",106.639580313698
"25","Length1_hat",107.095156050365
"26","Length1_hat",101.586118310627
"27","Length1_hat",99.2642163135915
"28","Length1_hat",127.118251066279
"29","Length1_hat",108.603050747011
"30","Length1_hat",97.2637086774365
"31","Length1_hat",136.52916095629
"32","Length1_hat",128.588881560003
"33","Length1_hat",109.370896631994
"34","Length1_hat",126.118115698027
"35","Length1_hat",110.69523478029
"36","Length1_hat",101.750277969221
"37","Length1_hat",144.379528540575
"38","Length1_hat",122.326479100056
"39","Length1_hat",139.577100755107
"40","Length1_hat",132.224334277426
"41","Length1_hat",147.45048912679
"42","Length1_hat",158.356426402132
"43","Length1_hat",88.6367004885115
"44","Length1_hat",86.1626653881964
"45","Length1_hat",66.9969574760542
"46","Length1_hat",101.007722196191
"47","Length1_hat",98.7945719254445
"48","Length1_hat",92.2220879672374
"49","Length1_hat",108.223351261599
"50","Length1_hat",110.756959769508
"51","Length1_hat",96.5808714775847
"52","Length1_hat",113.532645090501
"53","Length1_hat",112.202473238192
"54","Length1_hat",112.967145550112
"55","Length1_hat",125.907398285325
"56","Length1_hat",98.2431751494779
"57","Length1_hat",94.142977445237
"58","Length1_hat",100.845775001389
"59","Length1_hat",99.1822062690226
"60","Length1_hat",106.194545853386
"61","Length1_hat",112.105828466988
"62","Length1_hat",64.737425114065
"63","Length1_hat",82.8740263620869
