"","names.Report.value.","Report.value"
"1","gamma",0.218031984864108
"2","gamma",0.189767360828111
"3","psi",1e-06
"4","L0",34.6612761070108
"5","L0",45.8168093108949
"6","amean",0.218030518113656
"7","amean",0.189766057093021
"8","bmean",0.00119782400707519
"9","bmean",0.00103827023678594
"10","sd_bdev",0.001
"11","sd_bdev",0.00191073873678443
"12","sd_obs",0.047954452271304
"13","sd_z",0.632160682502889
"14","sd_ydev",0.001
"15","sd_xdev",0.001
"16","Length1_hat",135.394359573278
"17","Length1_hat",111.74156373616
"18","Length1_hat",128.53293897403
"19","Length1_hat",104.726957785089
"20","Length1_hat",106.73203825106
"21","Length1_hat",94.314119728082
"22","Length1_hat",106.639607206172
"23","Length1_hat",107.095186403181
"24","Length1_hat",101.58613567503
"25","Length1_hat",99.2642090433928
"26","Length1_hat",127.118185700241
"27","Length1_hat",108.603065601567
"28","Length1_hat",97.2637241247365
"29","Length1_hat",136.529126141018
"30","Length1_hat",128.588858818427
"31","Length1_hat",109.370908287806
"32","Length1_hat",126.118087768067
"33","Length1_hat",110.695239297574
"34","Length1_hat",101.750297395254
"35","Length1_hat",144.379536119423
"36","Length1_hat",122.326464422366
"37","Length1_hat",139.577121339295
"38","Length1_hat",132.224350010471
"39","Length1_hat",147.450527648032
"40","Length1_hat",158.356449464998
"41","Length1_hat",88.6366916887072
"42","Length1_hat",86.1626919806645
"43","Length1_hat",66.9969982599622
"44","Length1_hat",101.007718333185
"45","Length1_hat",98.7945917796135
"46","Length1_hat",92.2221065245356
"47","Length1_hat",108.223364460267
"48","Length1_hat",110.756973403468
"49","Length1_hat",96.5808888455628
"50","Length1_hat",113.532658013904
"51","Length1_hat",112.202467549018
"52","Length1_hat",112.967160541742
"53","Length1_hat",125.907415163238
"54","Length1_hat",98.2431898815536
"55","Length1_hat",94.1430243617316
"56","Length1_hat",100.84579954539
"57","Length1_hat",99.1822316513697
"58","Length1_hat",106.194566974339
"59","Length1_hat",112.105811986768
