                 Estimate   Std. Error
ln_gamma    -1.523100e+00 1.036232e-01
ln_gamma    -1.661969e+00 1.133653e-01
L0           3.466077e+01 5.009578e+00
L0           4.581713e+01 3.869843e+00
ln_bmean    -6.727223e+00 1.729523e-01
ln_bmean    -6.870218e+00 1.922087e-01
ln_sd_bdev  -9.210340e+00 2.767021e+02
ln_sd_bdev  -8.285762e+00 1.788406e+02
ln_sd_obs   -3.037515e+00 7.069060e-02
ln_sd_z     -4.585977e-01 5.714348e-02
ln_bdev     -3.050545e-07 2.746814e-04
ln_bdev     -1.067177e-07 2.549539e-04
ln_bdev     -8.204686e-08 2.537827e-04
ln_bdev     -6.581803e-09 1.000663e-04
ln_bdev     -2.540001e-09 1.000099e-04
ln_bdev     -4.182532e-08 2.525238e-04
ln_bdev     -5.002677e-09 2.520866e-04
ln_bdev      1.204045e-07 1.201660e-04
ln_bdev      6.513178e-08 2.531545e-04
ln_bdev      1.618881e-08 1.004005e-04
ln_bdev      5.258036e-07 3.145071e-04
ln_bdev      4.530520e-08 1.030951e-04
ln_bdev      6.604493e-08 1.064700e-04
ln_bdev      2.072311e-07 2.627519e-04
ln_bdev      2.167767e-07 2.637355e-04
ln_bdev      1.550271e-07 2.581070e-04
ln_bdev      4.220913e-07 2.938326e-04
ln_bdev      4.821739e-07 3.054316e-04
ln_bdev      6.341780e-07 3.391135e-04
ln_bdev     -7.419077e-09 1.000842e-04
ln_bdev      2.812886e-07 2.714169e-04
ln_bdev     -1.973917e-07 2.617809e-04
ln_bdev     -1.367870e-07 2.567843e-04
ln_bdev     -2.923104e-07 2.729027e-04
ln_bdev      3.026419e-08 1.013928e-04
ln_bdev      5.787459e-08 1.050038e-04
ln_bdev      3.608000e-07 2.831939e-04
ln_bdev      1.983082e-07 2.618697e-04
ln_bdev      8.188960e-09 1.001026e-04
ln_bdev      2.496084e-07 2.674238e-04
ln_bdev      6.291834e-08 1.058885e-04
ln_bdev      9.085372e-08 2.541663e-04
ln_bdev      5.742664e-08 1.049284e-04
ln_bdev      4.399987e-08 1.029219e-04
ln_bdev     -1.664157e-08 2.521506e-04
ln_bdev     -2.489192e-09 1.000095e-04
ln_bdev      4.844467e-08 1.035314e-04
ln_bdev     -1.380980e-07 2.568741e-04
ln_bdev      4.315748e-08 2.525525e-04
ln_bdev      2.327174e-07 2.654678e-04
ln_bdev      1.285677e-07 2.562406e-04
ln_bdev      5.768850e-08 2.529234e-04
ln_bdev      2.669628e-08 2.522611e-04
ln_bdev     -1.820305e-08 1.005061e-04
ln_bdev      4.403245e-08 1.029261e-04
