                 Estimate   Std. Error
ln_gamma    -1.523117e+00 1.036274e-01
ln_gamma    -1.661966e+00 1.133671e-01
L0           3.466176e+01 5.009533e+00
L0           4.581687e+01 3.869895e+00
ln_bmean    -6.727253e+00 1.729620e-01
ln_bmean    -6.870216e+00 1.922120e-01
ln_sd_bdev  -6.907755e+00 2.767025e+01
ln_sd_bdev  -6.548882e+00 3.148393e+01
ln_sd_obs   -3.037506e+00 7.069126e-02
ln_sd_z     -4.586092e-01 5.714633e-02
ln_bdev     -9.840082e-06 1.559997e-03
ln_bdev     -3.442430e-06 1.448008e-03
ln_bdev     -2.646525e-06 1.441344e-03
ln_bdev     -6.581515e-07 1.000655e-03
ln_bdev     -2.539663e-07 1.000089e-03
ln_bdev     -1.349213e-06 1.434217e-03
ln_bdev     -1.613616e-07 1.431732e-03
ln_bdev      1.204015e-05 1.201644e-03
ln_bdev      2.100999e-06 1.437801e-03
ln_bdev      1.618852e-06 1.004001e-03
ln_bdev      1.696093e-05 1.786128e-03
ln_bdev      4.530399e-06 1.030942e-03
ln_bdev      6.604355e-06 1.064694e-03
ln_bdev      6.684644e-06 1.492264e-03
ln_bdev      6.992645e-06 1.497861e-03
ln_bdev      5.000833e-06 1.465920e-03
ln_bdev      1.361550e-05 1.668743e-03
ln_bdev      1.555389e-05 1.734635e-03
ln_bdev      2.045738e-05 1.925909e-03
ln_bdev     -7.417537e-07 1.000824e-03
ln_bdev      9.073679e-06 1.541482e-03
ln_bdev     -6.367175e-06 1.486750e-03
ln_bdev     -4.412310e-06 1.458389e-03
ln_bdev     -9.428756e-06 1.549874e-03
ln_bdev      3.026608e-06 1.013900e-03
ln_bdev      5.787358e-06 1.050035e-03
ln_bdev      1.163880e-05 1.608387e-03
ln_bdev      6.397104e-06 1.487300e-03
ln_bdev      8.188873e-07 1.001022e-03
ln_bdev      8.051882e-06 1.518829e-03
ln_bdev      6.291695e-06 1.058879e-03
ln_bdev      2.930736e-06 1.443545e-03
ln_bdev      5.742510e-06 1.049275e-03
ln_bdev      4.399882e-06 1.029212e-03
ln_bdev     -5.368243e-07 1.432096e-03
ln_bdev     -2.488987e-07 1.000086e-03
ln_bdev      4.844325e-06 1.035302e-03
ln_bdev     -4.454647e-06 1.458905e-03
ln_bdev      1.392148e-06 1.434385e-03
ln_bdev      7.507049e-06 1.507725e-03
ln_bdev      4.147324e-06 1.455325e-03
ln_bdev      1.860909e-06 1.436490e-03
ln_bdev      8.611615e-07 1.432725e-03
ln_bdev     -1.820227e-06 1.005051e-03
ln_bdev      4.403247e-06 1.029262e-03
ln_bdev      1.391898e-05 1.678686e-03
ln_bdev     -2.692828e-06 1.441705e-03
ln_bdev      4.626667e-06 1.461037e-03
ln_bdev      4.613769e-07 1.431990e-03
ln_bdev      3.679943e-06 1.450320e-03
ln_bdev      1.248666e-05 1.633377e-03
ln_bdev      1.608521e-06 1.435264e-03
ln_bdev      1.988981e-05 1.902129e-03
ln_bdev      7.746330e-06 1.512456e-03
ln_bdev      1.484725e-07 1.431708e-03
ln_bdev      3.846829e-06 1.452050e-03
ln_bdev     -6.177267e-06 1.056795e-03
ln_bdev      1.531419e-06 1.434940e-03
ln_bdev      4.869221e-06 1.035664e-03
ln_bdev      7.721660e-06 1.512005e-03
ln_bdev     -2.598180e-07 1.431802e-03
ln_bdev      4.067991e-06 1.025024e-03
ln_bdev     -9.511123e-08 1.000010e-03
ln_bdev      2.689612e-06 1.011012e-03
ln_bdev     -1.707997e-06 1.004443e-03
ln_bdev      1.712236e-06 1.004472e-03
ln_bdev     -3.868672e-06 1.452269e-03
ln_bdev      4.064209e-06 1.024976e-03
ln_bdev     -4.444380e-07 1.000296e-03
ln_bdev      6.248535e-06 1.484794e-03
ln_bdev      2.737681e-06 1.011406e-03
ln_bdev      1.411756e-05 1.685231e-03
ln_bdev      1.011166e-05 1.566903e-03
ln_bdev      4.414730e-06 1.458446e-03
ln_bdev      8.102339e-06 1.519887e-03
ln_bdev      3.200665e-06 1.015562e-03
ln_bdev      1.747277e-06 1.004659e-03
ln_bdev     -1.175586e-06 1.002108e-03
ln_bdev     -1.902102e-06 1.436699e-03
ln_bdev      3.569249e-06 1.019319e-03
ln_bdev      4.438169e-06 1.029714e-03
ln_bdev     -8.060102e-06 1.094950e-03
ln_bdev      1.138564e-07 1.000016e-03
ln_bdev      1.291608e-06 1.433996e-03
ln_bdev     -5.033639e-07 1.000383e-03
ln_bdev     -1.166271e-06 1.002069e-03
ln_bdev     -1.206739e-05 1.620820e-03
ln_bdev     -9.294551e-06 1.546669e-03
ln_bdev     -8.628519e-06 1.531290e-03
ln_bdev     -7.875486e-07 1.432547e-03
ln_bdev      1.316278e-06 1.002628e-03
ln_bdev     -2.821314e-06 1.442681e-03
ln_bdev     -5.232014e-07 1.000409e-03
ln_bdev     -2.793946e-06 1.011877e-03
ln_bdev     -9.875102e-07 1.001485e-03
ln_bdev      3.077477e-06 1.014392e-03
ln_bdev     -7.805153e-06 1.513684e-03
ln_bdev      2.121551e-06 1.437922e-03
ln_bdev      3.342645e-07 1.000162e-03
ln_bdev      1.532196e-06 1.003582e-03
ln_bdev      5.569050e-07 1.000470e-03
ln_bdev      1.516750e-06 1.003509e-03
ln_bdev     -6.899921e-07 1.000722e-03
ln_bdev     -8.636072e-07 1.001134e-03
ln_bdev      2.171705e-06 1.007189e-03
ln_bdev     -5.255641e-08 1.431702e-03
ln_bdev     -8.533052e-06 1.105869e-03
ln_bdev     -3.298404e-06 1.446677e-03
ln_bdev      2.090721e-07 1.431750e-03
ln_bdev     -7.678093e-06 1.086497e-03
ln_bdev     -8.244340e-06 1.522883e-03
ln_bdev      2.279147e-07 1.431759e-03
ln_bdev      1.422136e-05 1.688643e-03
ln_bdev     -1.484615e-05 1.709810e-03
ln_bdev     -1.762173e-05 1.811286e-03
ln_bdev     -2.520866e-06 1.009673e-03
ln_bdev      3.673087e-06 1.020448e-03
ln_bdev      2.846986e-07 1.000121e-03
ln_bdev     -4.334434e-07 1.000284e-03
ln_bdev      3.147121e-06 1.445357e-03
ln_bdev     -2.902995e-06 1.012813e-03
ln_bdev     -1.102967e-06 1.001854e-03
ln_bdev      4.250035e-07 1.000267e-03
ln_bdev     -2.287976e-06 1.007975e-03
ln_bdev     -1.751512e-07 1.000040e-03
ln_bdev     -5.020795e-06 1.037869e-03
ln_bdev     -3.737182e-06 1.021154e-03
ln_bdev      1.344564e-07 1.000020e-03
ln_bdev      1.452356e-06 1.003212e-03
ln_bdev      1.949675e-06 1.005795e-03
ln_bdev     -3.510138e-06 1.018684e-03
ln_bdev     -3.979179e-07 1.000232e-03
ln_bdev      5.479723e-06 1.044961e-03
ln_bdev      1.346780e-06 1.434207e-03
ln_bdev     -9.722241e-07 1.001436e-03
ln_bdev     -1.196516e-05 1.617801e-03
ln_bdev      7.020782e-06 1.498383e-03
ln_bdev      4.738700e-08 9.999996e-04
ln_bdev     -7.612167e-07 1.000881e-03
ln_bdev      1.951699e-06 1.005812e-03
ln_bdev      1.010343e-06 1.001554e-03
ln_bdev      5.977389e-06 1.480342e-03
ln_bdev     -1.472884e-06 1.434680e-03
ln_bdev     -7.467141e-06 1.506906e-03
ln_bdev      2.976425e-06 1.443892e-03
ln_bdev     -1.403556e-06 1.434430e-03
ln_bdev      4.663215e-06 1.032748e-03
ln_bdev      4.063018e-06 1.024958e-03
ln_bdev     -6.461778e-06 1.488364e-03
ln_bdev     -2.018905e-05 1.914577e-03
ln_bdev      6.616085e-07 1.432316e-03
ln_bdev     -7.332353e-06 1.504295e-03
ln_bdev      4.005108e-06 1.453729e-03
ln_bdev      5.110389e-06 1.467406e-03
ln_bdev      2.822641e-06 1.012119e-03
ln_bdev     -2.850034e-06 1.442896e-03
ln_bdev     -7.144829e-06 1.500713e-03
ln_bdev     -7.380480e-06 1.505215e-03
ln_bdev      1.040124e-05 1.574374e-03
ln_bdev     -6.855914e-06 1.495335e-03
ln_bdev      1.599087e-06 1.435240e-03
ln_bdev      4.245712e-06 1.456455e-03
ln_bdev      3.019280e-07 1.000135e-03
ln_bdev      1.012595e-05 1.567259e-03
ln_bdev      4.694965e-07 1.432000e-03
ln_bdev      2.045181e-06 1.006377e-03
ln_bdev      1.019202e-05 1.568967e-03
ln_bdev     -6.660724e-06 1.065757e-03
ln_bdev      1.530683e-06 1.003574e-03
ln_bdev     -5.535375e-07 1.432119e-03
ln_bdev     -1.047071e-06 1.433217e-03
ln_bdev      1.248771e-06 1.433866e-03
ln_bdev     -6.397752e-06 1.060809e-03
ln_bdev     -2.220827e-06 1.007518e-03
ln_bdev     -6.061778e-06 1.481707e-03
ln_bdev      4.181939e-06 1.026423e-03
ln_bdev     -2.982525e-06 1.013519e-03
ln_bdev      2.324163e-06 1.008235e-03
ln_bdev      1.144106e-05 1.602745e-03
ln_bdev      5.149751e-07 1.000401e-03
ln_bdev      6.031746e-06 1.054229e-03
ln_bdev      1.277752e-06 1.002488e-03
ln_bdev      2.384751e-06 1.008668e-03
ln_bdev      7.078301e-07 1.000765e-03
ln_bdev     -1.281566e-07 1.000019e-03
ln_bdev     -2.704646e-07 1.000109e-03
ln_bdev     -2.114176e-06 1.006812e-03
ln_bdev      2.300051e-07 1.000070e-03
ln_bdev     -1.932022e-06 1.436862e-03
ln_bdev     -1.248820e-06 1.002380e-03
ln_bdev      5.816584e-07 1.000516e-03
ln_bdev      1.485244e-06 1.003366e-03
ln_bdev     -3.463902e-07 1.000178e-03
ln_bdev     -8.989147e-06 1.539514e-03
ln_bdev     -6.567535e-06 1.063983e-03
ln_bdev     -3.725222e-06 1.021014e-03
ln_bdev     -1.179641e-07 1.000014e-03
ln_bdev     -7.613858e-08 1.431704e-03
ln_bdev     -5.325818e-06 1.470446e-03
ln_bdev     -5.205970e-06 1.040660e-03
ln_bdev      8.437694e-08 1.000006e-03
ln_bdev      7.512625e-06 1.507834e-03
ln_bdev      3.970015e-07 1.431917e-03
ln_bdev     -2.239978e-06 1.007641e-03
