                 Estimate   Std. Error
ln_gamma     1.439752e+00 4.406435e-02
logit_psi   -2.339347e-01 1.880149e-02
ln_L0        3.711588e+00 1.723969e-01
ln_L0        3.668816e+00 1.775567e-01
ln_bmean    -6.910105e+00 8.200402e-02
ln_bmean    -6.551113e+00 2.591301e-01
ln_sd_bdev  -6.811977e-01 2.214218e-01
ln_sd_bdev  -3.373106e+00          NaN
ln_sd_obs   -3.084498e+00 1.651429e-01
ln_sd_z      2.538959e+00 1.573493e-01
ln_bdev     -2.135778e-03 3.322157e-02
ln_bdev     -1.101714e-03 3.398850e-02
ln_bdev     -1.321083e-03 3.382980e-02
ln_bdev     -1.535730e-01 4.870890e-01
ln_bdev     -2.502877e-01 5.324475e-01
ln_bdev     -1.334919e-04 3.425266e-02
ln_bdev     -7.294541e-04 3.415869e-02
ln_bdev      7.615489e-01 3.073616e-01
ln_bdev     -3.341970e-04 3.427190e-02
ln_bdev     -2.645473e-01 5.618977e-01
ln_bdev      3.731376e-03 3.110546e-02
ln_bdev     -1.233866e-01 1.091929e+00
ln_bdev      3.255146e-01 9.986592e-01
ln_bdev      8.010542e-04 3.403072e-02
ln_bdev      8.860830e-04 3.406147e-02
ln_bdev      2.972516e-04 3.428749e-02
ln_bdev      2.800583e-03 3.250747e-02
ln_bdev      3.344064e-03 3.186099e-02
ln_bdev      5.134156e-03 2.819823e-02
ln_bdev     -8.719349e-02 5.321990e-01
ln_bdev      1.468387e-03 3.380379e-02
ln_bdev     -2.001463e-03 3.333571e-02
ln_bdev     -1.413023e-03 3.378651e-02
ln_bdev     -3.175179e-03 3.196837e-02
ln_bdev      1.677223e-01 2.792176e-01
ln_bdev      5.773784e-01 8.312285e-01
ln_bdev      1.371701e-03 3.397069e-02
ln_bdev      3.140772e-04 3.431039e-02
ln_bdev     -2.289352e-01 5.232314e-01
ln_bdev      7.057856e-04 3.423449e-02
ln_bdev     -2.498242e-02 1.364148e+01
ln_bdev     -1.346312e-04 3.429324e-02
ln_bdev      2.415480e-01 7.583115e-01
ln_bdev     -2.931358e-01 9.030132e-01
ln_bdev     -5.955357e-04 3.419550e-02
ln_bdev     -1.951044e-01 5.170004e-01
ln_bdev      1.067180e-01 8.070244e-01
ln_bdev     -1.241733e-03 3.390279e-02
ln_bdev     -4.164404e-04 3.425560e-02
ln_bdev      1.178289e-03 3.403863e-02
ln_bdev     -7.844386e-05 3.430909e-02
ln_bdev     -5.297071e-04 3.423739e-02
ln_bdev     -5.369963e-04 3.422189e-02
ln_bdev     -1.506498e-01 4.623099e-01
ln_bdev     -4.041314e-01 8.231427e-01
ln_bdev      2.580453e-03 3.292427e-02
ln_bdev     -5.560696e-04 3.419892e-02
ln_bdev      2.614621e-04 3.428029e-02
ln_bdev     -2.639681e-04 3.425530e-02
ln_bdev      3.212294e-04 3.423765e-02
ln_bdev      2.408402e-03 3.302804e-02
ln_bdev     -2.495261e-04 3.421862e-02
ln_bdev      4.428805e-03 2.967870e-02
ln_bdev      7.660956e-05 3.404814e-02
ln_bdev     -7.067063e-04 3.408774e-02
ln_bdev     -1.825498e-04 3.430342e-02
ln_bdev     -1.445042e-01 4.025497e-01
ln_bdev     -1.850955e-04 3.427084e-02
ln_bdev     -1.454477e-01 1.137450e+00
ln_bdev      1.107336e-03 3.404457e-02
ln_bdev      5.860216e-03 2.602551e-02
ln_bdev     -3.366971e-01 7.451115e-01
ln_bdev      1.583525e-01 6.508679e-01
ln_bdev     -3.066766e-01 6.381645e-01
ln_bdev     -1.338509e-01 4.990520e-01
ln_bdev     -1.666031e-01 6.282038e-01
ln_bdev     -8.053816e-04 3.411092e-02
ln_bdev     -1.969626e-01 8.852901e-01
ln_bdev      2.148497e-02 5.171358e-01
ln_bdev     -4.472056e-04 3.428724e-02
ln_bdev     -2.007659e-01 6.839598e-01
ln_bdev      2.747488e-03 3.270612e-02
ln_bdev      1.271873e-03 3.400826e-02
ln_bdev     -2.563913e-04 3.430476e-02
ln_bdev      9.896549e-04 3.411576e-02
ln_bdev     -3.460981e-01 6.535263e-01
ln_bdev     -2.408028e-01 5.918265e-01
ln_bdev     -1.264098e-01 4.644936e-01
ln_bdev     -7.534281e-04 3.414590e-02
ln_bdev     -4.333356e-01 6.337490e-01
ln_bdev      1.135864e-01 8.544605e-01
ln_bdev     -8.473313e-02 3.579026e-01
ln_bdev     -2.648766e-03 4.923425e-01
ln_bdev     -3.645251e-04 3.421740e-02
ln_bdev     -1.542492e-01 4.744615e-01
ln_bdev     -1.524110e-01 5.109799e-01
ln_bdev     -1.863432e-03 3.346331e-02
ln_bdev     -2.522123e-03 3.281461e-02
ln_bdev     -2.551028e-03 3.277603e-02
ln_bdev     -7.357753e-04 3.412873e-02
ln_bdev      5.689681e-02 4.461398e-01
ln_bdev     -5.837546e-04 3.419287e-02
ln_bdev     -1.041220e-01 5.242948e-01
ln_bdev      2.280173e-02 4.119039e-01
ln_bdev     -1.481969e-01 4.783106e-01
ln_bdev     -1.703842e-01 7.137582e-01
ln_bdev     -1.801752e-03 3.351244e-02
ln_bdev     -5.894746e-04 3.422757e-02
ln_bdev     -1.774674e-01 5.544426e-01
ln_bdev     -2.615671e-01 5.618585e-01
ln_bdev     -2.063009e-01 5.185050e-01
ln_bdev     -2.008864e-01 5.737189e-01
ln_bdev     -1.518928e-01 4.780958e-01
ln_bdev     -1.578708e-01 4.764871e-01
ln_bdev     -2.207242e-01 6.263044e-01
ln_bdev     -5.758565e-04 3.420437e-02
ln_bdev     -6.279816e-02 3.508435e-01
ln_bdev     -9.901847e-04 3.403727e-02
ln_bdev     -5.924487e-04 3.417575e-02
ln_bdev     -2.340717e-01 4.228007e-01
ln_bdev     -1.579801e-03 3.367308e-02
ln_bdev     -6.047152e-04 3.416111e-02
ln_bdev      2.777082e-03 3.246124e-02
ln_bdev     -4.124574e-03 3.038546e-02
ln_bdev     -3.701228e-03 3.116699e-02
ln_bdev     -8.321191e-02 4.509951e-01
ln_bdev     -4.439788e-01 6.309842e-01
ln_bdev     -1.868885e-01 4.968576e-01
ln_bdev     -1.362696e-01 4.690842e-01
ln_bdev     -4.009647e-04 3.427422e-02
ln_bdev     -8.203066e-02 4.339884e-01
ln_bdev     -9.216701e-02 4.715585e-01
ln_bdev     -2.151547e-01 5.493886e-01
ln_bdev     -8.639097e-02 4.343737e-01
ln_bdev      8.967460e-02 4.913214e-01
ln_bdev     -8.996429e-02 4.008993e-01
ln_bdev      2.334169e-01 4.437320e-01
ln_bdev     -1.544260e-01 5.155076e-01
ln_bdev     -8.556507e-02 6.496342e-01
ln_bdev     -3.162151e-02 6.203349e-01
ln_bdev     -4.026268e-02 4.072739e-01
ln_bdev      5.928172e-02 4.848358e-01
ln_bdev      9.813486e-02 1.064089e+00
ln_bdev     -5.074539e-04 3.422725e-02
ln_bdev     -1.172976e-01 5.074495e-01
ln_bdev     -2.673340e-03 3.264498e-02
ln_bdev      8.870049e-04 3.407101e-02
ln_bdev     -1.367433e-01 4.929619e-01
ln_bdev     -6.470979e-03 4.706109e-01
ln_bdev     -3.034889e-01 5.718121e-01
ln_bdev     -1.835612e-01 5.896794e-01
ln_bdev      9.559464e-04 3.409159e-02
ln_bdev     -5.058160e-04 3.414123e-02
ln_bdev     -1.919464e-03 3.341145e-02
ln_bdev      8.090741e-05 3.419006e-02
ln_bdev     -4.959113e-04 3.422018e-02
ln_bdev      2.053993e-01 5.104896e-01
ln_bdev     -2.474174e-01 8.649813e-01
ln_bdev     -1.190686e-03 3.387977e-02
ln_bdev     -3.663479e-03 3.123723e-02
ln_bdev     -6.674236e-04 3.419143e-02
ln_bdev     -1.283614e-03 3.388239e-02
ln_bdev      6.336671e-04 3.415801e-02
ln_bdev      1.683106e-04 3.427076e-02
ln_bdev     -1.938726e-01 7.411883e-01
ln_bdev     -1.031619e-03 3.402423e-02
ln_bdev     -1.159280e-03 3.394799e-02
ln_bdev     -1.748293e-03 3.355581e-02
ln_bdev      1.797839e-03 3.354712e-02
ln_bdev     -2.275222e-03 3.306128e-02
ln_bdev     -7.740194e-05 3.428685e-02
ln_bdev      2.674110e-03 3.274369e-02
ln_bdev      9.586512e-03 6.517905e-01
ln_bdev      9.131651e-03          NaN
ln_bdev     -6.720258e-04 3.417144e-02
ln_bdev     -2.914865e-01 6.162989e-01
ln_bdev      1.047980e-03 3.412084e-02
ln_bdev     -6.789040e-02 3.682928e-01
ln_bdev     -2.027223e-01 5.818568e-01
ln_bdev     -7.786448e-04 3.413951e-02
ln_bdev     -9.256652e-04 3.409456e-02
ln_bdev     -5.978068e-04 3.421812e-02
ln_bdev     -3.115286e-02 3.731358e-01
ln_bdev     -3.000126e-02 4.267276e-01
ln_bdev     -4.901636e-04 3.418508e-02
ln_bdev     -1.422553e-01 8.609221e-01
ln_bdev     -1.141510e-01 4.385609e-01
ln_bdev     -3.459258e-01 5.746939e-01
ln_bdev      1.822550e-03 3.364017e-02
ln_bdev     -2.205407e-01 5.167981e-01
ln_bdev      3.097442e-01 5.065729e-01
ln_bdev     -2.965988e-01 5.787485e-01
ln_bdev     -3.724864e-01 5.704775e-01
ln_bdev     -2.137577e-01 5.085731e-01
ln_bdev     -2.276247e-01 4.955044e-01
ln_bdev     -1.532437e-01 4.747347e-01
ln_bdev     -4.406477e-02 4.431655e-01
ln_bdev     -1.050907e-01 5.576579e-01
ln_bdev     -6.536831e-04 3.417726e-02
ln_bdev     -7.663155e-02 4.592670e-01
ln_bdev     -2.236486e-01 5.069741e-01
ln_bdev     -2.231891e-01 5.872827e-01
ln_bdev     -1.351691e-01 4.900492e-01
ln_bdev     -1.439035e-03 3.377781e-02
ln_bdev     -6.538468e-02 3.706277e-01
ln_bdev     -9.303783e-02 4.273217e-01
ln_bdev     -1.263753e-01 5.133467e-01
ln_bdev     -6.037632e-04 3.419048e-02
ln_bdev     -1.150191e-03 3.396050e-02
ln_bdev     -1.086493e-01 3.861494e-01
ln_bdev     -2.074204e-01 4.910654e-01
ln_bdev      5.353179e-04 3.427671e-02
ln_bdev     -6.672223e-04 3.418502e-02
ln_bdev     -1.410078e-01 4.687659e-01
ln_bdev     -5.450778e-01 7.787247e-01
ln_bdev      6.579219e-01 5.294519e-01
ln_bdev     -2.134841e-01 8.708705e-01
ln_bdev     -1.800701e-01 3.954345e-01
ln_bdev      2.585869e-02 3.792813e-01
ln_bdev     -1.174212e-04 3.431192e-02
ln_bdev     -7.150610e-04 3.416146e-02
ln_bdev     -4.250801e-01 6.739409e-01
ln_bdev     -5.252821e-03 4.536796e-01
ln_bdev     -1.435719e-01 4.797328e-01
ln_bdev     -1.957843e-01 5.072048e-01
ln_bdev     -1.614391e-01 4.672097e-01
ln_bdev      5.296883e-03 2.761617e-02
ln_bdev     -2.891194e-01 6.406027e-01
ln_bdev     -9.627248e-02 3.785537e-01
ln_bdev     -1.562086e-01 4.475288e-01
ln_bdev     -8.633349e-04 3.411463e-02
ln_bdev     -2.934547e-02 3.521133e-01
ln_bdev     -9.136706e-02 4.967487e-01
ln_bdev     -1.002031e-03 3.406308e-02
ln_bdev     -2.755891e-03 3.254534e-02
ln_bdev     -7.908484e-04 3.415033e-02
ln_bdev     -2.163750e-01 4.950866e-01
ln_bdev      8.267089e-04 3.418661e-02
ln_bdev      2.005965e-01 3.007232e-01
ln_bdev      7.023017e-01 4.658670e-01
ln_bdev     -1.550565e-01 5.817653e-01
ln_bdev      1.784615e-01 3.780987e-01
ln_bdev     -8.600999e-04 3.412722e-02
ln_bdev     -3.660634e-01 6.383548e-01
ln_bdev     -1.798205e-04 3.424979e-02
ln_bdev     -1.795991e-01 5.941228e-01
ln_bdev     -8.048226e-02 4.500578e-01
ln_bdev     -2.267705e-01 5.810046e-01
ln_bdev      2.185905e-01 1.164056e+00
ln_bdev     -1.754167e-01 4.203843e-01
ln_bdev     -2.455884e-01 4.969189e-01
ln_bdev     -2.935017e-01 5.578953e-01
ln_bdev     -1.574857e-04 3.429409e-02
ln_bdev     -5.877519e-01 7.843388e-01
ln_bdev      6.505074e-01 5.673250e-01
ln_bdev      5.083025e-05 3.432729e-02
ln_bdev      9.548174e-04 3.411988e-02
ln_bdev     -1.226817e-01 6.571996e-01
ln_bdev     -1.618633e-03 3.366923e-02
ln_bdev     -1.316106e-01 5.106898e-01
ln_bdev      7.458012e-02 4.819607e-01
ln_bdev     -1.370691e-01 5.620469e-01
ln_bdev     -2.294929e-01 5.073266e-01
ln_bdev     -1.314999e-03 3.386410e-02
ln_bdev      1.554734e-04 3.428276e-02
ln_bdev     -2.035427e-01 5.367040e-01
ln_bdev      2.653174e-03 3.264710e-02
ln_bdev     -9.129979e-05 3.427343e-02
ln_bdev     -5.345886e-02 4.308725e-01
ln_bdev     -3.076932e-03 3.209118e-02
ln_bdev     -8.041234e-04 3.414879e-02
ln_bdev     -1.051672e-03 3.401578e-02
