                 Estimate   Std. Error
ln_gamma    -2.982426e+00 2.021994e-01
ln_gamma    -3.034524e+00 1.971743e-01
L0           5.823945e+01 2.832895e+00
L0           6.082250e+01 2.769694e+00
ln_bmean    -2.057185e+01 2.785045e+02
ln_bmean    -2.751541e+01          NaN
ln_sd_obs   -2.258796e+00 2.909170e-02
ln_sd_ydev  -2.195716e-01 2.774564e-01
ln_ydev     -1.850079e-02 7.931841e-01
ln_ydev     -3.504646e-02 7.808791e-01
ln_ydev     -3.605968e-02 7.795428e-01
ln_ydev     -3.674491e-02 7.745792e-01
ln_ydev     -1.261112e-01 7.457969e-01
ln_ydev     -1.790448e-01 7.286896e-01
ln_ydev     -2.205113e-01 7.178482e-01
ln_ydev     -2.537204e-01 7.069893e-01
ln_ydev     -3.166809e-01 6.928801e-01
ln_ydev     -3.623350e-01 6.789650e-01
ln_ydev     -1.962742e-01 7.152703e-01
ln_ydev      1.744337e-01 8.329838e-01
ln_ydev     -1.847542e-01 7.067360e-01
ln_ydev     -3.465942e-01 6.696592e-01
ln_ydev     -3.199800e-01 6.738767e-01
ln_ydev     -2.254098e-01 6.793527e-01
ln_ydev     -3.662551e-02 6.909190e-01
ln_ydev     -2.426037e-01 6.641150e-01
ln_ydev     -2.710761e-01 6.893922e-01
ln_ydev      1.120052e+00 5.327695e-01
ln_ydev      4.464219e-01 6.944879e-01
ln_ydev     -1.289576e-02 7.054594e-01
ln_ydev      4.263104e-01 5.979838e-01
ln_ydev     -5.354994e-02 7.294964e-01
ln_ydev      1.167702e+00 4.436701e-01
ln_ydev      3.865363e-01 6.932402e-01
ln_ydev     -1.156814e-01 6.997342e-01
ln_ydev      5.404409e-01 6.483011e-01
ln_ydev     -3.782733e-01 6.688313e-01
ln_ydev     -4.018209e-01 6.751198e-01
ln_ydev      7.427702e-01 5.432458e-01
ln_ydev     -4.794826e-02 7.391530e-01
ln_ydev      1.692762e+00 2.966941e-01
ln_ydev      2.502458e-01 5.966598e-01
ln_ydev     -4.247430e-01 6.611241e-01
ln_ydev      8.812561e-01 5.051726e-01
ln_ydev      4.529091e-01 7.130287e-01
ln_ydev      3.122561e-01 8.225398e-01
ln_ydev      8.902983e-01 7.343960e-01
ln_ydev      5.392882e-01 1.076340e+00
gamma        5.066977e-02 1.024540e-02
gamma        4.809757e-02 9.483604e-03
psi          1.000000e-06 0.000000e+00
L0           5.823945e+01 2.832895e+00
L0           6.082250e+01 2.769694e+00
amean        5.066873e-02 1.024543e-02
amean        4.809625e-02 9.483328e-03
bmean        1.163483e-09 3.240351e-07
bmean        1.122563e-12          NaN
sd_bdev      1.000000e-03 0.000000e+00
sd_bdev      1.000000e-03 0.000000e+00
sd_obs       1.044762e-01 3.039391e-03
sd_z         1.000000e-03 0.000000e+00
sd_ydev      8.028626e-01 2.227594e-01
sd_xdev      1.000000e-03 0.000000e+00
Length1_hat  1.237346e+02 1.335764e+00
Length1_hat  1.096366e+02 1.213615e+00
Length1_hat  1.284210e+02 1.557461e+00
Length1_hat  1.026554e+02 1.411207e+00
Length1_hat  1.128633e+02 1.458494e+00
Length1_hat  8.632096e+01 1.470518e+00
Length1_hat  1.089751e+02 1.306576e+00
Length1_hat  1.178757e+02 2.858509e+00
Length1_hat  1.013529e+02 2.417125e+00
Length1_hat  9.730596e+01 2.121920e+00
Length1_hat  1.307788e+02 3.422248e+00
Length1_hat  1.093562e+02 2.378498e+00
Length1_hat  1.086039e+02 1.682900e+00
Length1_hat  1.289428e+02 2.803294e+00
Length1_hat  1.246066e+02 2.093480e+00
Length1_hat  1.090066e+02 1.612952e+00
Length1_hat  1.288418e+02 2.800345e+00
Length1_hat  1.201022e+02 2.113102e+00
Length1_hat  1.202033e+02 2.118903e+00
Length1_hat  1.281059e+02 2.615426e+00
Length1_hat  1.219417e+02 2.058832e+00
Length1_hat  1.265421e+02 1.695151e+00
Length1_hat  1.164826e+02 1.694307e+00
Length1_hat  1.247671e+02 2.093046e+00
Length1_hat  1.592287e+02 6.347224e+00
Length1_hat  9.574854e+01 1.596122e+00
Length1_hat  9.946879e+01 1.591927e+00
Length1_hat  8.577588e+01 2.239622e+00
Length1_hat  1.009465e+02 1.239563e+00
Length1_hat  1.055398e+02 1.487205e+00
Length1_hat  1.048127e+02 2.177584e+00
Length1_hat  1.053924e+02 1.499221e+00
Length1_hat  1.145406e+02 1.673932e+00
Length1_hat  1.047846e+02 2.177388e+00
Length1_hat  1.056611e+02 1.471729e+00
Length1_hat  1.064836e+02 1.831334e+00
Length1_hat  1.112823e+02 2.496459e+00
Length1_hat  1.120531e+02 1.612256e+00
Length1_hat  9.277070e+01 1.600822e+00
Length1_hat  1.053465e+02 1.496372e+00
Length1_hat  1.016463e+02 1.504435e+00
Length1_hat  9.593163e+01 1.631995e+00
Length1_hat  1.014441e+02 1.516092e+00
Length1_hat  1.027417e+02 2.242476e+00
Length1_hat  8.655344e+01 1.411971e+00
Length1_hat  1.075472e+02 1.419870e+00
Length1_hat  9.629414e+01 1.559867e+00
Length1_hat  1.120450e+02 1.617533e+00
Length1_hat  1.101519e+02 1.758674e+00
Length1_hat  1.163920e+02 1.710132e+00
Length1_hat  1.220664e+02 2.074519e+00
Length1_hat  1.183760e+02 1.791962e+00
Length1_hat  1.388936e+02 4.049227e+00
Length1_hat  1.436329e+02 4.830638e+00
Length1_hat  1.347336e+02 1.816665e+00
Length1_hat  1.010257e+02 1.228646e+00
Length1_hat  1.341042e+02 1.817441e+00
Length1_hat  1.159481e+02 1.352576e+00
Length1_hat  1.163794e+02 1.423255e+00
Length1_hat  1.266601e+02 1.740158e+00
Length1_hat  8.919312e+01 1.485579e+00
Length1_hat  1.097051e+02 1.223259e+00
Length1_hat  8.319174e+01 1.672029e+00
Length1_hat  1.096275e+02 1.222741e+00
Length1_hat  1.295702e+02 1.588014e+00
Length1_hat  1.163794e+02 1.423255e+00
Length1_hat  1.128292e+02 1.376012e+00
Length1_hat  1.163002e+02 1.411592e+00
Length1_hat  1.063848e+02 1.435471e+00
Length1_hat  7.164428e+01 2.630453e+00
Length1_hat  1.130285e+02 1.442462e+00
Length1_hat  1.286167e+02 1.527460e+00
Length1_hat  1.159347e+02 1.334718e+00
Length1_hat  1.009596e+02 1.340385e+00
Length1_hat  1.214192e+02 1.350457e+00
Length1_hat  1.087944e+02 1.383087e+00
Length1_hat  1.119756e+02 1.242240e+00
Length1_hat  1.064669e+02 1.427676e+00
Length1_hat  1.095890e+02 1.171298e+00
Length1_hat  8.892353e+01 1.692916e+00
Length1_hat  1.219479e+02 1.417289e+00
Length1_hat  1.273899e+02 1.795549e+00
Length1_hat  7.748020e+01 1.706248e+00
Length1_hat  1.284828e+02 1.549419e+00
Length1_hat  9.194839e+01 1.372796e+00
Length1_hat  1.273126e+02 1.810645e+00
Length1_hat  1.159883e+02 1.421616e+00
Length1_hat  1.307004e+02 1.571335e+00
Length1_hat  1.328263e+02 1.708892e+00
Length1_hat  1.264979e+02 1.746971e+00
Length1_hat  1.453588e+02 2.824087e+00
Length1_hat  1.011146e+02 1.337103e+00
Length1_hat  1.222186e+02 1.400375e+00
Length1_hat  8.622646e+01 1.414477e+00
Length1_hat  1.095224e+02 1.269514e+00
Length1_hat  1.010343e+02 1.565510e+00
Length1_hat  1.183093e+02 1.645042e+00
Length1_hat  9.317558e+01 1.442618e+00
Length1_hat  1.187388e+02 1.526037e+00
Length1_hat  9.174037e+01 1.578622e+00
Length1_hat  1.062376e+02 1.459959e+00
Length1_hat  9.140392e+01 2.174088e+00
Length1_hat  9.210093e+01 1.462522e+00
Length1_hat  1.012644e+02 1.259992e+00
Length1_hat  9.898420e+01 1.659559e+00
Length1_hat  1.051783e+02 1.424495e+00
Length1_hat  1.274936e+02 1.779092e+00
Length1_hat  1.159883e+02 1.421616e+00
Length1_hat  1.265848e+02 1.736965e+00
Length1_hat  1.479539e+02 2.878940e+00
Length1_hat  1.284587e+02 1.557602e+00
Length1_hat  1.284587e+02 1.557602e+00
Length1_hat  1.472628e+02 2.926538e+00
Length1_hat  1.347255e+02 1.802757e+00
Length1_hat  1.284587e+02 1.557602e+00
Length1_hat  1.164076e+02 1.467177e+00
Length1_hat  8.916393e+01 1.662636e+00
Length1_hat  9.453651e+01 1.411850e+00
Length1_hat  8.294263e+01 1.648491e+00
Length1_hat  9.349695e+01 1.408953e+00
Length1_hat  1.129983e+02 1.455564e+00
Length1_hat  1.009465e+02 1.239563e+00
Length1_hat  1.027756e+02 2.241735e+00
Length1_hat  8.642088e+01 2.236605e+00
Length1_hat  9.244932e+01 1.453805e+00
Length1_hat  1.221535e+02 1.412044e+00
Length1_hat  1.064979e+02 1.418079e+00
Length1_hat  9.584168e+01 1.601607e+00
Length1_hat  1.318394e+02 1.626695e+00
Length1_hat  1.049902e+02 1.601259e+00
Length1_hat  9.821237e+01 1.463756e+00
Length1_hat  1.049902e+02 1.601259e+00
Length1_hat  1.122621e+02 1.687459e+00
Length1_hat  9.557914e+01 1.629115e+00
Length1_hat  1.219080e+02 1.427148e+00
Length1_hat  1.282460e+02 1.568361e+00
Length1_hat  1.346127e+02 1.785152e+00
Length1_hat  9.450801e+01 1.368905e+00
Length1_hat  8.892353e+01 1.692916e+00
Length1_hat  1.060764e+02 1.490241e+00
Length1_hat  1.185804e+02 1.501799e+00
Length1_hat  1.220945e+02 1.307522e+00
Length1_hat  1.143562e+02 1.588202e+00
Length1_hat  1.287424e+02 1.680418e+00
Length1_hat  1.270299e+02 1.705946e+00
Length1_hat  9.209275e+01 1.632306e+00
Length1_hat  1.364640e+02 1.867956e+00
Length1_hat  1.025485e+02 2.269938e+00
Length1_hat  1.218686e+02 1.461783e+00
Length1_hat  1.241238e+02 1.311125e+00
Length1_hat  8.602558e+01 1.917089e+00
Length1_hat  1.087472e+02 1.327504e+00
Length1_hat  1.282460e+02 1.568361e+00
Length1_hat  1.070373e+02 2.163768e+00
Length1_hat  1.185473e+02 1.497183e+00
Length1_hat  1.125014e+02 1.415627e+00
Length1_hat  1.090490e+02 1.303179e+00
Length1_hat  1.245660e+02 1.293405e+00
Length1_hat  1.372809e+02 1.845182e+00
Length1_hat  1.329648e+02 1.704310e+00
Length1_hat  9.297420e+01 1.403880e+00
Length1_hat  9.333114e+01 1.462664e+00
Length1_hat  9.706291e+01 1.445817e+00
Length1_hat  1.262458e+02 1.688392e+00
Length1_hat  9.230278e+01 2.228381e+00
Length1_hat  9.887019e+01 1.650567e+00
Length1_hat  9.637601e+01 1.553278e+00
Length1_hat  1.154210e+02 1.445288e+00
Length1_hat  9.559848e+01 1.598388e+00
Length1_hat  1.126438e+02 1.402848e+00
Length1_hat  9.898125e+01 1.452115e+00
Length1_hat  9.131871e+01 1.470111e+00
Length1_hat  1.221032e+02 1.398929e+00
Length1_hat  8.552659e+01 1.399637e+00
Length1_hat  7.593945e+01 1.817149e+00
Length1_hat  1.007903e+02 1.657758e+00
Length1_hat  1.154041e+02 1.449864e+00
Length1_hat  9.702241e+01 1.450545e+00
Length1_hat  1.124728e+02 1.428598e+00
Length1_hat  1.026554e+02 1.411207e+00
Length1_hat  1.316278e+02 1.627972e+00
Length1_hat  9.694725e+01 2.135438e+00
Length1_hat  9.417313e+01 1.405800e+00
Length1_hat  8.741063e+01 2.028890e+00
Length1_hat  9.724221e+01 1.467502e+00
Length1_hat  9.031336e+01 1.613266e+00
Length1_hat  1.006361e+02 1.246596e+00
Length1_hat  1.215974e+02 1.465694e+00
Length1_hat  8.684370e+01 1.465979e+00
Length1_hat  9.681529e+01 1.434090e+00
Length1_hat  7.049486e+01 2.109263e+00
Length1_hat  1.117210e+02 1.242658e+00
Length1_hat  1.023296e+02 1.463440e+00
Length1_hat  1.091946e+02 1.215555e+00
Length1_hat  1.159325e+02 1.404798e+00
Length1_hat  1.213770e+02 1.499849e+00
Length1_hat  1.089716e+02 1.369685e+00
Length1_hat  1.010994e+02 1.228257e+00
Length1_hat  8.479977e+01 1.689112e+00
Length1_hat  8.828226e+01 2.080904e+00
Length1_hat  8.630104e+01 1.422661e+00
Length1_hat  1.089924e+02 1.311577e+00
Length1_hat  9.854968e+01 1.424667e+00
Length1_hat  1.188640e+02 1.552982e+00
Length1_hat  9.718818e+01 1.461948e+00
Length1_hat  8.567574e+01 1.410953e+00
Length1_hat  1.064742e+02 1.856536e+00
Length1_hat  1.221284e+02 1.401686e+00
