                 Estimate   Std. Error
ln_gamma    -2.982442e+00 2.034735e-01
ln_gamma    -3.034567e+00 1.984990e-01
L0           5.823921e+01 2.832891e+00
L0           6.082272e+01 2.769713e+00
ln_bmean    -2.191306e+01 5.036568e+02
ln_bmean    -2.444470e+01 1.290218e+01
ln_sd_obs   -2.258796e+00 2.909172e-02
ln_sd_ydev  -2.195622e-01 2.774627e-01
ln_ydev     -1.850109e-02 7.931953e-01
ln_ydev     -3.504701e-02 7.809001e-01
ln_ydev     -3.605656e-02 7.795791e-01
ln_ydev     -3.673930e-02 7.746289e-01
ln_ydev     -1.261041e-01 7.458643e-01
ln_ydev     -1.790369e-01 7.287684e-01
ln_ydev     -2.205024e-01 7.179395e-01
ln_ydev     -2.537107e-01 7.070912e-01
ln_ydev     -3.166687e-01 6.930047e-01
ln_ydev     -3.623214e-01 6.791051e-01
ln_ydev     -1.962607e-01 7.154333e-01
ln_ydev      1.744532e-01 8.333089e-01
ln_ydev     -1.847401e-01 7.069810e-01
ln_ydev     -3.465801e-01 6.698909e-01
ln_ydev     -3.199609e-01 6.741219e-01
ln_ydev     -2.253851e-01 6.796312e-01
ln_ydev     -3.659809e-02 6.912746e-01
ln_ydev     -2.425852e-01 6.643437e-01
ln_ydev     -2.710665e-01 6.895146e-01
ln_ydev      1.120090e+00 5.337127e-01
ln_ydev      4.464296e-01 6.946773e-01
ln_ydev     -1.288623e-02 7.056915e-01
ln_ydev      4.263392e-01 5.985684e-01
ln_ydev     -5.354328e-02 7.295876e-01
ln_ydev      1.167730e+00 4.446228e-01
ln_ydev      3.865546e-01 6.934377e-01
ln_ydev     -1.156690e-01 6.999292e-01
ln_ydev      5.404789e-01 6.490017e-01
ln_ydev     -3.782644e-01 6.689884e-01
ln_ydev     -4.018151e-01 6.752636e-01
ln_ydev      7.427992e-01 5.440660e-01
ln_ydev     -4.794201e-02 7.392049e-01
ln_ydev      1.692788e+00 2.978724e-01
ln_ydev      2.502555e-01 5.968499e-01
ln_ydev     -4.247352e-01 6.612806e-01
ln_ydev      8.812848e-01 5.059635e-01
ln_ydev      4.529250e-01 7.133112e-01
ln_ydev      3.122723e-01 8.226955e-01
ln_ydev      8.903266e-01 7.350446e-01
ln_ydev      5.392891e-01 1.076365e+00
gamma        5.066895e-02 1.030979e-02
gamma        4.809548e-02 9.546903e-03
psi          1.000000e-06 0.000000e+00
L0           5.823921e+01 2.832891e+00
L0           6.082272e+01 2.769713e+00
Linf         1.665147e+08 8.386236e+10
Linf         1.987421e+09 2.561728e+10
amean        5.066784e-02 1.031246e-02
amean        4.809430e-02 9.546714e-03
bmean        3.042845e-10 1.532549e-07
bmean        2.419935e-11 3.122244e-10
sd_bdev      1.000000e-03 0.000000e+00
sd_bdev      1.000000e-03 0.000000e+00
sd_obs       1.044762e-01 3.039393e-03
sd_z         1.000000e-03 0.000000e+00
sd_ydev      8.028702e-01 2.227665e-01
sd_xdev      1.000000e-03 0.000000e+00
Length1_hat  1.237345e+02 1.335338e+00
Length1_hat  1.096366e+02 1.213475e+00
Length1_hat  1.284209e+02 1.557487e+00
Length1_hat  1.026554e+02 1.411252e+00
Length1_hat  1.128634e+02 1.458458e+00
Length1_hat  8.632105e+01 1.470465e+00
Length1_hat  1.089751e+02 1.306254e+00
Length1_hat  1.178758e+02 2.858900e+00
Length1_hat  1.013529e+02 2.417236e+00
Length1_hat  9.730592e+01 2.122005e+00
Length1_hat  1.307785e+02 3.424383e+00
Length1_hat  1.093563e+02 2.378451e+00
Length1_hat  1.086040e+02 1.682730e+00
Length1_hat  1.289427e+02 2.804026e+00
Length1_hat  1.246065e+02 2.093668e+00
Length1_hat  1.090066e+02 1.612936e+00
Length1_hat  1.288416e+02 2.801093e+00
Length1_hat  1.201022e+02 2.113147e+00
Length1_hat  1.202033e+02 2.118942e+00
Length1_hat  1.281060e+02 2.615673e+00
Length1_hat  1.219416e+02 2.059021e+00
Length1_hat  1.265420e+02 1.695085e+00
Length1_hat  1.164825e+02 1.694271e+00
Length1_hat  1.247670e+02 2.093302e+00
Length1_hat  1.592287e+02 6.356817e+00
Length1_hat  9.574852e+01 1.596060e+00
Length1_hat  9.946877e+01 1.591920e+00
Length1_hat  8.577597e+01 2.239562e+00
Length1_hat  1.009465e+02 1.239476e+00
Length1_hat  1.055398e+02 1.487078e+00
Length1_hat  1.048127e+02 2.177514e+00
Length1_hat  1.053924e+02 1.499094e+00
Length1_hat  1.145408e+02 1.673585e+00
Length1_hat  1.047847e+02 2.177316e+00
Length1_hat  1.056611e+02 1.471630e+00
Length1_hat  1.064837e+02 1.831347e+00
Length1_hat  1.112824e+02 2.496454e+00
Length1_hat  1.120531e+02 1.612234e+00
Length1_hat  9.277077e+01 1.600735e+00
Length1_hat  1.053465e+02 1.496244e+00
Length1_hat  1.016463e+02 1.504295e+00
Length1_hat  9.593163e+01 1.631926e+00
Length1_hat  1.014441e+02 1.515949e+00
Length1_hat  1.027418e+02 2.242438e+00
Length1_hat  8.655337e+01 1.411938e+00
Length1_hat  1.075472e+02 1.419690e+00
Length1_hat  9.629418e+01 1.559792e+00
Length1_hat  1.120450e+02 1.617515e+00
Length1_hat  1.101519e+02 1.758805e+00
Length1_hat  1.163920e+02 1.710096e+00
Length1_hat  1.220663e+02 2.074674e+00
Length1_hat  1.183760e+02 1.791955e+00
Length1_hat  1.388933e+02 4.052980e+00
Length1_hat  1.436324e+02 4.836910e+00
Length1_hat  1.347335e+02 1.816553e+00
Length1_hat  1.010257e+02 1.228514e+00
Length1_hat  1.341045e+02 1.817000e+00
Length1_hat  1.159480e+02 1.352219e+00
Length1_hat  1.163794e+02 1.423179e+00
Length1_hat  1.266600e+02 1.740445e+00
Length1_hat  8.919319e+01 1.485603e+00
Length1_hat  1.097052e+02 1.223212e+00
Length1_hat  8.319165e+01 1.672024e+00
Length1_hat  1.096276e+02 1.222691e+00
Length1_hat  1.295704e+02 1.587764e+00
Length1_hat  1.163794e+02 1.423179e+00
Length1_hat  1.128291e+02 1.375858e+00
Length1_hat  1.163002e+02 1.411511e+00
Length1_hat  1.063848e+02 1.435598e+00
Length1_hat  7.164444e+01 2.630518e+00
Length1_hat  1.130285e+02 1.442415e+00
Length1_hat  1.286165e+02 1.527444e+00
Length1_hat  1.159346e+02 1.334355e+00
Length1_hat  1.009596e+02 1.340211e+00
Length1_hat  1.214191e+02 1.350140e+00
Length1_hat  1.087944e+02 1.383040e+00
Length1_hat  1.119756e+02 1.242190e+00
Length1_hat  1.064669e+02 1.427798e+00
Length1_hat  1.095890e+02 1.171096e+00
Length1_hat  8.892348e+01 1.692922e+00
Length1_hat  1.219480e+02 1.417120e+00
Length1_hat  1.273901e+02 1.795652e+00
Length1_hat  7.748007e+01 1.706290e+00
Length1_hat  1.284827e+02 1.549435e+00
Length1_hat  9.194835e+01 1.372762e+00
Length1_hat  1.273128e+02 1.810765e+00
