"","names.Report.value.","Report.value"
"1","gamma",0.0506689497477065
"2","gamma",0.0480954760638177
"3","psi",1e-06
"4","L0",58.2392061232819
"5","L0",60.8227218310754
"6","Linf",166514684.868316
"7","Linf",1987421191.04837
"8","amean",0.0506678394482389
"9","amean",0.0480943003989268
"10","bmean",3.04284510932525e-10
"11","bmean",2.41993496977643e-11
"12","sd_bdev",0.001
"13","sd_bdev",0.001
"14","sd_obs",0.10447622606608
"15","sd_z",0.001
"16","sd_ydev",0.80287021662887
"17","sd_xdev",0.001
"18","Length1_hat",123.734466670857
"19","Length1_hat",109.636555922578
"20","Length1_hat",128.420897724429
"21","Length1_hat",102.65537535899
"22","Length1_hat",112.863427491412
"23","Length1_hat",86.3210466058411
"24","Length1_hat",108.975069273307
"25","Length1_hat",117.875765906074
"26","Length1_hat",101.352940088714
"27","Length1_hat",97.3059221662931
"28","Length1_hat",130.778537465152
"29","Length1_hat",109.356314948826
"30","Length1_hat",108.603950392309
"31","Length1_hat",128.942661238978
"32","Length1_hat",124.606480462585
"33","Length1_hat",109.006606294016
"34","Length1_hat",128.841576297044
"35","Length1_hat",120.102170932303
"36","Length1_hat",120.203255874747
"37","Length1_hat",128.106048886368
"38","Length1_hat",121.941561998723
"39","Length1_hat",126.54203128017
"40","Length1_hat",116.482541911104
"41","Length1_hat",124.767016275469
"42","Length1_hat",159.228740783909
"43","Length1_hat",95.7485164956367
"44","Length1_hat",99.4687699654868
"45","Length1_hat",85.7759729184605
"46","Length1_hat",100.946511216295
"47","Length1_hat",105.539771178623
"48","Length1_hat",104.812719646689
"49","Length1_hat",105.392356127973
"50","Length1_hat",114.540765424559
"51","Length1_hat",104.784669338311
"52","Length1_hat",105.661116156442
"53","Length1_hat",106.483700112605
"54","Length1_hat",111.282402396481
"55","Length1_hat",112.053065177889
"56","Length1_hat",92.7707668381508
"57","Length1_hat",105.346513245956
"58","Length1_hat",101.646273087776
"59","Length1_hat",95.9316328544823
"60","Length1_hat",101.444103201006
"61","Length1_hat",102.741759513242
"62","Length1_hat",86.5533662755524
"63","Length1_hat",107.547182067127
"64","Length1_hat",96.2941777113406
"65","Length1_hat",112.044956867853
"66","Length1_hat",110.151912478138
"67","Length1_hat",116.391977085153
"68","Length1_hat",122.066321691677
"69","Length1_hat",118.375973825419
"70","Length1_hat",138.893288827835
"71","Length1_hat",143.632414409224
"72","Length1_hat",134.733470069186
"73","Length1_hat",101.025732315816
"74","Length1_hat",134.104472660649
"75","Length1_hat",115.948004058754
"76","Length1_hat",116.379407853228
"77","Length1_hat",126.659978640725
"78","Length1_hat",89.1931863902875
"79","Length1_hat",109.705166135872
"80","Length1_hat",83.1916488902409
"81","Length1_hat",109.627561270947
"82","Length1_hat",129.570388156787
"83","Length1_hat",116.379407853228
"84","Length1_hat",112.829109089059
"85","Length1_hat",116.30022811458
"86","Length1_hat",106.384813294292
"87","Length1_hat",71.6444435869294
"88","Length1_hat",113.028541018918
"89","Length1_hat",128.61654389762
"90","Length1_hat",115.934616112389
"91","Length1_hat",100.959647105914
"92","Length1_hat",121.419096995449
"93","Length1_hat",108.794402479966
"94","Length1_hat",111.975630247653
"95","Length1_hat",106.466937831728
"96","Length1_hat",109.588983664001
"97","Length1_hat",88.9234841311325
"98","Length1_hat",121.948041779149
"99","Length1_hat",127.39005777713
"100","Length1_hat",77.4800717981196
"101","Length1_hat",128.48266770195
"102","Length1_hat",91.9483525770773
"103","Length1_hat",127.31278273653
"104","Length1_hat",115.988167897848
"105","Length1_hat",130.700241224977
"106","Length1_hat",132.82615064238
"107","Length1_hat",126.497828772135
"108","Length1_hat",145.359103475449
"109","Length1_hat",101.114620708514
"110","Length1_hat",122.218726087187
"111","Length1_hat",86.2263803850596
"112","Length1_hat",109.522469468062
"113","Length1_hat",101.034304374163
"114","Length1_hat",118.309219621824
"115","Length1_hat",93.175637903896
"116","Length1_hat",118.738813924659
"117","Length1_hat",91.7403303388499
"118","Length1_hat",106.237613372584
"119","Length1_hat",91.4038271929329
"120","Length1_hat",92.1008872347575
"121","Length1_hat",101.264416478394
"122","Length1_hat",98.9841508898431
"123","Length1_hat",105.178316759397
"124","Length1_hat",127.493770676461
"125","Length1_hat",115.988167897848
"126","Length1_hat",126.584693722479
"127","Length1_hat",147.954181652085
"128","Length1_hat",128.4586322959
"129","Length1_hat",128.4586322959
"130","Length1_hat",147.262525797719
"131","Length1_hat",134.725390177989
"132","Length1_hat",128.4586322959
"133","Length1_hat",116.407616568293
"134","Length1_hat",89.1638850787076
"135","Length1_hat",94.5364817124153
"136","Length1_hat",82.9425476607253
"137","Length1_hat",93.4970133134071
"138","Length1_hat",112.998428399906
"139","Length1_hat",100.946511216295
"140","Length1_hat",102.775661564621
"141","Length1_hat",86.4208269545737
"142","Length1_hat",92.449280981791
"143","Length1_hat",122.153650707048
"144","Length1_hat",106.497914909495
"145","Length1_hat",95.8416623432371
"146","Length1_hat",131.839593077868
"147","Length1_hat",104.990234923367
"148","Length1_hat",98.2123748558333
"149","Length1_hat",104.990234923367
"150","Length1_hat",112.26222109084
"151","Length1_hat",95.5791471182396
"152","Length1_hat",121.908119121559
"153","Length1_hat",128.245924032483
"154","Length1_hat",134.612535484066
"155","Length1_hat",94.5079738784789
"156","Length1_hat",88.9234841311325
"157","Length1_hat",106.076485526124
"158","Length1_hat",118.580454448775
"159","Length1_hat",122.094402269058
"160","Length1_hat",114.356210631278
"161","Length1_hat",128.742288190664
"162","Length1_hat",127.029853118876
"163","Length1_hat",92.0928300209093
"164","Length1_hat",136.464196956986
"165","Length1_hat",102.548571874154
"166","Length1_hat",121.868498731618
"167","Length1_hat",124.12364938568
"168","Length1_hat",86.0256527199019
"169","Length1_hat",108.747135168381
"170","Length1_hat",128.245924032483
"171","Length1_hat",107.037302556429
"172","Length1_hat",118.547320602747
"173","Length1_hat",112.501363834651
"174","Length1_hat",109.048927992999
"175","Length1_hat",124.565894536261
"176","Length1_hat",137.280752085836
"177","Length1_hat",132.964699067805
"178","Length1_hat",92.9742665336957
"179","Length1_hat",93.3311892719013
"180","Length1_hat",97.0629088750144
"181","Length1_hat",126.245732959148
"182","Length1_hat",92.3027926961582
"183","Length1_hat",98.870146633334
"184","Length1_hat",96.3760501242559
"185","Length1_hat",115.421080974932
"186","Length1_hat",95.5984592618788
"187","Length1_hat",112.64379915556
"188","Length1_hat",98.9812950314355
"189","Length1_hat",91.3187299097783
"190","Length1_hat",122.103345261975
"191","Length1_hat",85.526504493436
"192","Length1_hat",75.9396148526191
"193","Length1_hat",100.790257740176
"194","Length1_hat",115.404195749546
"195","Length1_hat",97.022354459644
"196","Length1_hat",112.472780759582
"197","Length1_hat",102.65537535899
"198","Length1_hat",131.627976785077
"199","Length1_hat",96.9472063640919
"200","Length1_hat",94.17309433528
"201","Length1_hat",87.4104975313827
"202","Length1_hat",97.2422163444099
"203","Length1_hat",90.3132531778703
"204","Length1_hat",100.63609174579
"205","Length1_hat",121.597512155741
"206","Length1_hat",86.8437933862988
"207","Length1_hat",96.8152410681353
"208","Length1_hat",70.4946754787522
"209","Length1_hat",111.721018977898
"210","Length1_hat",102.329613021644
"211","Length1_hat",109.194577667234
"212","Length1_hat",115.932538136096
"213","Length1_hat",121.377133292524
"214","Length1_hat",108.971615018287
"215","Length1_hat",101.099395358576
"216","Length1_hat",84.7998766455893
"217","Length1_hat",88.2821969439131
"218","Length1_hat",86.3009583852114
"219","Length1_hat",108.992384195577
"220","Length1_hat",98.5497218948412
"221","Length1_hat",118.864039554459
"222","Length1_hat",97.1881310525572
"223","Length1_hat",85.6756604941428
"224","Length1_hat",106.474281693322
"225","Length1_hat",122.128497984535
"226","Length1_hat",100.361429933549
"227","Length1_hat",103.29204888289
"228","Length1_hat",91.3816316533545
"229","Length1_hat",92.5941689865412
"230","Length1_hat",90.6073509468299
"231","Length1_hat",127.508008873798
"232","Length1_hat",122.413952227484
"233","Length1_hat",127.508008873798
"234","Length1_hat",109.323649479783
"235","Length1_hat",102.737024036837
"236","Length1_hat",116.119106328673
"237","Length1_hat",92.1008872347575
"238","Length1_hat",90.3141532800979
"239","Length1_hat",122.439104950029
"240","Length1_hat",100.557041501497
"241","Length1_hat",98.6408955373086
"242","Length1_hat",109.648448987221
"243","Length1_hat",98.8566821055927
"244","Length1_hat",109.730225099376
"245","Length1_hat",81.4110685943363
"246","Length1_hat",100.654461873399
"247","Length1_hat",86.4271623303016
"248","Length1_hat",126.249076216608
"249","Length1_hat",97.0629088750144
"250","Length1_hat",94.7068647548757
"251","Length1_hat",91.3180309899173
"252","Length1_hat",107.658239607049
"253","Length1_hat",86.0026463844681
"254","Length1_hat",106.381692065688
"255","Length1_hat",108.173047934013
"256","Length1_hat",82.3466943990142
"257","Length1_hat",89.2127206133494
"258","Length1_hat",92.8869111692422
"259","Length1_hat",99.239102377748
"260","Length1_hat",78.9655911543715
"261","Length1_hat",92.4486700566463
"262","Length1_hat",111.864891536351
"263","Length1_hat",102.891127133451
"264","Length1_hat",93.424447193494
"265","Length1_hat",109.001399783636
"266","Length1_hat",92.9668086633438
"267","Length1_hat",108.968265936085
"268","Length1_hat",82.149833689178
"269","Length1_hat",125.248442141071
"270","Length1_hat",91.4985644272373
"271","Length1_hat",101.173058401333
