"","names.Report.value.","Report.value"
"1","gamma",0.0506697719632082
"2","gamma",0.048097574166229
"3","psi",1e-06
"4","L0",58.2394450416641
"5","L0",60.8225035321308
"6","amean",0.0506687296030827
"7","amean",0.048096250760119
"8","bmean",1.16348269975313e-09
"9","bmean",1.12256288528571e-12
"10","sd_bdev",0.001
"11","sd_bdev",0.001
"12","sd_obs",0.104476220906083
"13","sd_z",0.001
"14","sd_ydev",0.802862632542119
"15","sd_xdev",0.001
"16","Length1_hat",123.734612462239
"17","Length1_hat",109.636576901639
"18","Length1_hat",128.420999660783
"19","Length1_hat",102.655386481698
"20","Length1_hat",112.863346037401
"21","Length1_hat",86.3209570852184
"22","Length1_hat",108.975113257176
"23","Length1_hat",117.87565585824
"24","Length1_hat",101.352867583264
"25","Length1_hat",97.3059604007844
"26","Length1_hat",130.778781056122
"27","Length1_hat",109.356224932898
"28","Length1_hat",108.603865569253
"29","Length1_hat",128.94283576078
"30","Length1_hat",124.606595292974
"31","Length1_hat",109.006605778509
"32","Length1_hat",128.841750951725
"33","Length1_hat",120.102238952682
"34","Length1_hat",120.20332376176
"35","Length1_hat",128.105883182117
"36","Length1_hat",121.941651893806
"37","Length1_hat",126.542114737879
"38","Length1_hat",116.482577971145
"39","Length1_hat",124.76713607529
"40","Length1_hat",159.228693914873
"41","Length1_hat",95.7485362424713
"42","Length1_hat",99.4687894446335
"43","Length1_hat",85.7758771336211
"44","Length1_hat",100.946495801851
"45","Length1_hat",105.539794197777
"46","Length1_hat",104.812671012639
"47","Length1_hat",105.392380724581
"48","Length1_hat",114.540647201667
"49","Length1_hat",104.784619916928
"50","Length1_hat",105.661127565615
"51","Length1_hat",106.483616325092
"52","Length1_hat",111.282295689024
"53","Length1_hat",112.053084869329
"54","Length1_hat",92.7707022184749
"55","Length1_hat",105.346536860045
"56","Length1_hat",101.646270314177
"57","Length1_hat",95.9316290054622
"58","Length1_hat",101.444100695933
"59","Length1_hat",102.741707530769
"60","Length1_hat",86.5534387778547
"61","Length1_hat",107.547237165962
"62","Length1_hat",96.2941350571061
"63","Length1_hat",112.04497592484
"64","Length1_hat",110.151907490849
"65","Length1_hat",116.392006967328
"66","Length1_hat",122.066411118292
"67","Length1_hat",118.376017265648
"68","Length1_hat",138.89363710831
"69","Length1_hat",143.632869611779
"70","Length1_hat",134.733594639796
"71","Length1_hat",101.025710100443
"72","Length1_hat",134.104226377035
"73","Length1_hat",115.94810575545
"74","Length1_hat",116.379353096119
"75","Length1_hat",126.660057384069
"76","Length1_hat",89.1931212717013
"77","Length1_hat",109.705105546641
"78","Length1_hat",83.191736200478
"79","Length1_hat",109.62750164426
"80","Length1_hat",129.570187198914
"81","Length1_hat",116.379353096119
"82","Length1_hat",112.829150877715
"83","Length1_hat",116.300172665371
"84","Length1_hat",106.384762637449
"85","Length1_hat",71.6442844127801
"86","Length1_hat",113.028460622792
"87","Length1_hat",128.616650336941
"88","Length1_hat",115.934717417592
"89","Length1_hat",100.959626242039
"90","Length1_hat",121.419208243075
"91","Length1_hat",108.794369120943
"92","Length1_hat",111.975589032832
"93","Length1_hat",106.466887617788
"94","Length1_hat",109.589009440703
"95","Length1_hat",88.9235305821246
"96","Length1_hat",121.94793311787
"97","Length1_hat",127.389853470732
"98","Length1_hat",77.4802024439144
"99","Length1_hat",128.482770748028
"100","Length1_hat",91.9483866496099
"101","Length1_hat",127.312578025287
"102","Length1_hat",115.988270769023
"103","Length1_hat",130.700352579902
"104","Length1_hat",132.826264476136
"105","Length1_hat",126.497904619985
"106","Length1_hat",145.358828497727
"107","Length1_hat",101.114594175824
"108","Length1_hat",122.218606202474
"109","Length1_hat",86.2264571994182
"110","Length1_hat",109.522406164407
"111","Length1_hat",101.034306218015
"112","Length1_hat",118.309252801477
"113","Length1_hat",93.1755796756782
"114","Length1_hat",118.738775881068
"115","Length1_hat",91.7403670361536
"116","Length1_hat",106.237561831797
"117","Length1_hat",91.4039200733167
"118","Length1_hat",92.1009250259382
"119","Length1_hat",101.264399191846
"120","Length1_hat",98.9841965943326
"121","Length1_hat",105.178313039566
"122","Length1_hat",127.493566998732
"123","Length1_hat",115.988270769023
"124","Length1_hat",126.584771126443
"125","Length1_hat",147.953923501508
"126","Length1_hat",128.458734580805
"127","Length1_hat",128.458734580805
"128","Length1_hat",147.262805233331
"129","Length1_hat",134.725515256371
"130","Length1_hat",128.458734580805
"131","Length1_hat",116.407562331127
"132","Length1_hat",89.1639338308782
"133","Length1_hat",94.5365135552244
"134","Length1_hat",82.9426250099398
"135","Length1_hat",93.4969460821775
"136","Length1_hat",112.998347756331
"137","Length1_hat",100.946495801851
"138","Length1_hat",102.775609916926
"139","Length1_hat",86.4208781532096
"140","Length1_hat",92.4493188128269
"141","Length1_hat",122.153530392965
"142","Length1_hat",106.497865132373
"143","Length1_hat",95.8416833637745
"144","Length1_hat",131.83937301434
"145","Length1_hat",104.990221758913
"146","Length1_hat",98.2123661004287
"147","Length1_hat",104.990221758913
"148","Length1_hat",112.262123923702
"149","Length1_hat",95.5791405369336
"150","Length1_hat",121.908005860416
"151","Length1_hat",128.246023813469
"152","Length1_hat",134.612660166956
"153","Length1_hat",94.5080074345796
"154","Length1_hat",88.9235305821246
"155","Length1_hat",106.076432666016
"156","Length1_hat",118.580415024971
"157","Length1_hat",122.094504521713
"158","Length1_hat",114.356242594613
"159","Length1_hat",128.742405744007
"160","Length1_hat",127.029937313077
"161","Length1_hat",92.0927471729926
"162","Length1_hat",136.463969455241
"163","Length1_hat",102.54851877343
"164","Length1_hat",121.868566748976
"165","Length1_hat",124.123793900831
"166","Length1_hat",86.0255835351648
"167","Length1_hat",108.74717435888
"168","Length1_hat",128.246023813469
"169","Length1_hat",107.037301958185
"170","Length1_hat",118.547280921368
"171","Length1_hat",112.501399709495
"172","Length1_hat",109.048973601311
"173","Length1_hat",124.566034320356
"174","Length1_hat",137.280924014851
"175","Length1_hat",132.964814245957
"176","Length1_hat",92.9741982713361
"177","Length1_hat",93.3311360458821
"178","Length1_hat",97.0629090983726
"179","Length1_hat",126.245815597271
"180","Length1_hat",92.3027777982447
"181","Length1_hat",98.8701911271696
"182","Length1_hat",96.3760101604449
"183","Length1_hat",115.421017658765
"184","Length1_hat",95.5984780300576
